coordinate_system,x_nm,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_with_V,eta_no_V,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
independent_Au_half_space,0.2725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.2775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.28,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.28250000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.28500000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.28750000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.29,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.2925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.295,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.2975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.305,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.31,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.315,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.32,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.33,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.335,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.34,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.34500000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.34750000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.35000000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.355,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3575,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.36,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3625,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.365,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3675,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.37,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.38,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3825,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.385,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3875,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.39,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.395,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.3975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.405,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.40750000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.41000000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.41250000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.41500000000000004,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.42,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.43,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.435,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.44,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.445,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.45,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.455,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4575,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.46,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4625,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.465,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.4675,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.47000000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.47250000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.47500000000000003,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.47750000000000004,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.48,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
