E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.008333333333333333,3.020513357923891e-21,-0.0001328813176572978,6.217723443882468e-16,-3.556397958410393e-08,3.020513357923891e-12,-132881.3176572978,6.217723443882467e-07,-35.563979584103926
0.009166666666666667,3.1043035318200204e-21,-0.0001292946359427285,6.319437731041579e-16,-3.499156080479232e-08,3.10430353182002e-12,-129294.63594272849,6.319437731041578e-07,-34.991560804792314
0.01,3.1904180765795022e-21,-0.0001258047645695106,6.422815938493326e-16,-3.4428355371758055e-08,3.190418076579502e-12,-125804.76456951059,6.422815938493325e-07,-34.42835537175805
0.010833333333333334,3.27892147112224e-21,-0.00012240909046992902,6.527885285921571e-16,-3.3874214991911e-08,3.27892147112224e-12,-122409.09046992901,6.52788528592157e-07,-33.874214991911
0.011666666666666667,3.3698799830375475e-21,-0.00011910507110719369,6.634673438290626e-16,-3.332899375900738e-08,3.3698799830375474e-12,-119105.07110719368,6.634673438290625e-07,-33.328993759007375
0.0125,3.46336171820254e-21,-0.0001158902325716945,6.743208513129499e-16,-3.279254811523189e-08,3.46336171820254e-12,-115890.23257169449,6.743208513129499e-07,-32.79254811523189
0.013333333333333334,3.5594366717769375e-21,-0.00011276216772864354,6.853519087935307e-16,-3.226473681339916e-08,3.5594366717769373e-12,-112762.16772864354,6.853519087935306e-07,-32.26473681339916
0.014166666666666668,3.6581767806124185e-21,-0.00010971853441571593,6.96563420769776e-16,-3.174542087976306e-08,3.658176780612418e-12,-109718.53441571591,6.965634207697759e-07,-31.74542087976306
0.015000000000000001,3.759655977115942e-21,-0.000106757053689335,7.079583392546788e-16,-3.123446357742422e-08,3.759655977115942e-12,-106757.05368933499,7.079583392546787e-07,-31.234463577424215
0.015833333333333335,3.8639502446071775e-21,-0.00010387550811829888,7.195396645525236e-16,-3.073173037032741e-08,3.8639502446071775e-12,-103875.50811829887,7.195396645525236e-07,-30.73173037032741
0.016666666666666666,3.971137674211574e-21,-0.00010107174012346076,7.313104460488722e-16,-3.0237088887837723e-08,3.971137674211574e-12,-101071.74012346075,7.313104460488722e-07,-30.23708888783772
0.0175,4.081298523331718e-21,-9.83436503622244e-05,7.432737830134742e-16,-2.9750408889887007e-08,4.081298523331718e-12,-98343.6503622244,7.432737830134741e-07,-29.750408889887005
0.018333333333333333,4.194515275740648e-21,-9.568919615664622e-05,7.554328254163098e-16,-2.927156223268163e-08,4.194515275740648e-12,-95689.19615664621,7.554328254163098e-07,-29.271562232681628
0.01916666666666667,4.310872703342235e-21,-9.310638996396524e-05,7.677907747569823e-16,-2.880042283496179e-08,4.310872703342234e-12,-93106.38996396524,7.677907747569822e-07,-28.80042283496179
0.02,4.430457929644757e-21,-9.05932978884147e-05,7.803508849076817e-16,-2.8336866644804322e-08,4.430457929644757e-12,-90593.2978884147,7.803508849076817e-07,-28.33686664480432
0.020833333333333336,4.553360494995288e-21,-8.814803823320158e-05,7.93116462969932e-16,-2.788077160695921e-08,4.553360494995288e-12,-88148.03823320157,7.93116462969932e-07,-27.880771606959208
0.021666666666666667,4.679672423623741e-21,-8.576878009157543e-05,8.060908701453609e-16,-2.7432017630712656e-08,4.6796724236237405e-12,-85768.78009157542,8.060908701453608e-07,-27.432017630712654
0.022500000000000003,4.809488292546719e-21,-8.345374197591875e-05,8.192775226207092e-16,-2.6990486558266367e-08,4.809488292546718e-12,-83453.74197591875,8.19277522620709e-07,-26.990486558266365
0.023333333333333334,4.942905302382705e-21,-8.120119048384724e-05,8.3267989246731865e-16,-2.655606213362709e-08,4.942905302382705e-12,-81201.19048384724,8.326798924673186e-07,-26.556062133627087
0.02416666666666667,5.0800233501318516e-21,-7.900943900031042e-05,8.46301508555337e-16,-2.6128629971995532e-08,5.080023350131851e-12,-79009.4390003104,8.46301508555337e-07,-26.12862997199553
0.025,5.220945103974544e-21,-7.687684643472796e-05,8.601459574828748e-16,-2.570807752964908e-08,5.220945103974543e-12,-76876.84643472795,8.601459574828748e-07,-25.708077529649078
0.025833333333333337,5.3657760801450395e-21,-7.480181599220701e-05,8.742168845203648e-16,-2.529429407430861e-08,5.3657760801450395e-12,-74801.815992207,8.742168845203647e-07,-25.29429407430861
0.02666666666666667,5.51462472193752e-21,-7.278279397793323e-05,8.88517994570368e-16,-2.4887170655982424e-08,5.51462472193752e-12,-72782.79397793322,8.88517994570368e-07,-24.887170655982423
0.0275,5.6676024809038316e-21,-7.081826863382783e-05,9.030530531430818e-16,-2.4486600078279613e-08,5.667602480903832e-12,-70818.26863382783,9.030530531430817e-07,-24.48660007827961
0.028333333333333335,5.824823900303692e-21,-6.890676900660798e-05,9.17825887347807e-16,-2.4092476870184943e-08,5.824823900303692e-12,-68906.76900660798,9.178258873478069e-07,-24.092476870184942
0.029166666666666667,5.9864067008698206e-21,-6.704686384640018e-05,9.328403869006315e-16,-2.3704697258288333e-08,5.98640670086982e-12,-67046.86384640017,9.328403869006314e-07,-23.70469725828833
0.030000000000000002,6.152471868952231e-21,-6.523716053507902e-05,9.481005051486021e-16,-2.332315913946077e-08,6.152471868952231e-12,-65237.16053507901,9.481005051486021e-07,-23.323159139460767
0.030833333333333334,6.3231437471077e-21,-6.347630404353663e-05,9.636102601106478e-16,-2.2947762053970757e-08,6.323143747107699e-12,-63476.30404353663,9.636102601106478e-07,-22.947762053970756
0.03166666666666667,6.4985501272021305e-21,-6.176297591709132e-05,9.793737355355307e-16,-2.2578407159032705e-08,6.49855012720213e-12,-61762.97591709131,9.793737355355307e-07,-22.578407159032704
0.0325,6.678822346095823e-21,-6.0095893288286406e-05,9.95395081977107e-16,-2.221499720278165e-08,6.678822346095823e-12,-60095.8932882864,9.953950819771068e-07,-22.21499720278165
0.03333333333333333,6.864095383982778e-21,-5.847380791633294e-05,1.0116785178871747e-15,-2.1857436498666555e-08,6.8640953839827775e-12,-58473.80791633294,1.0116785178871746e-06,-21.857436498666555
0.03416666666666667,7.054507965458268e-21,-5.689550525248041e-05,1.028228330726201e-15,-2.1505630900255963e-08,7.054507965458268e-12,-56895.505252480405,1.028228330726201e-06,-21.505630900255962
0.035,7.250202663389902e-21,-5.5359803530613523e-05,1.0450488780922177e-15,-2.1159487776448988e-08,7.250202663389901e-12,-55359.80353061352,1.0450488780922175e-06,-21.159487776448987
0.035833333333333335,7.451326005670079e-21,-5.386555288239613e-05,1.0621445888681866e-15,-2.0818915987085245e-08,7.451326005670078e-12,-53865.55288239613,1.0621445888681867e-06,-20.818915987085244
0.03666666666666667,7.65802858492995e-21,-5.2411634476298835e-05,1.0795199643881337e-15,-2.0483825858947776e-08,7.658028584929949e-12,-52411.63447629883,1.0795199643881336e-06,-20.483825858947775
0.037500000000000006,7.870465171296794e-21,-5.0996959679863996e-05,1.0971795796223558e-15,-2.0154129162151472e-08,7.870465171296794e-12,-50996.95967986399,1.0971795796223558e-06,-20.15412916215147
0.03833333333333334,8.088794828279199e-21,-4.962046924458627e-05,1.1151280843820235e-15,-1.9829739086912465e-08,8.088794828279199e-12,-49620.46924458627,1.1151280843820234e-06,-19.829739086912465
0.03916666666666667,8.313181031867264e-21,-4.828113251278984e-05,1.1333702045434821e-15,-1.951057022069054e-08,8.313181031867263e-12,-48281.13251278984,1.1333702045434821e-06,-19.51057022069054
0.04,8.543791792936347e-21,-4.6977946645918e-05,1.151910743292586e-15,-1.919653852570011e-08,8.543791792936346e-12,-46977.946645918,1.151910743292586e-06,-19.19653852570011
0.04083333333333333,8.780799783046499e-21,-4.570993587364786e-05,1.1707545823893868e-15,-1.888756131678281e-08,8.780799783046498e-12,-45709.93587364785,1.1707545823893868e-06,-18.887561316782808
0.04166666666666667,9.024382463731684e-21,-4.4476150763276306e-05,1.1899066834535088e-15,-1.858355723963628e-08,9.024382463731684e-12,-44476.1507632763,1.1899066834535087e-06,-18.583557239636278
0.0425,9.274722219375385e-21,-4.327566750882441e-05,1.2093720892705555e-15,-1.8284446249393367e-08,9.274722219375384e-12,-43275.6675088244,1.2093720892705553e-06,-18.284446249393365
0.043333333333333335,9.532006493772323e-21,-4.210758723933186e-05,1.2291559251198816e-15,-1.7990149589546428e-08,9.532006493772322e-12,-42107.58723933186,1.2291559251198815e-06,-17.990149589546427
0.04416666666666667,9.796427930478425e-21,-4.097103534581857e-05,1.249263400124093e-15,-1.7700589771210375e-08,9.796427930478425e-12,-40971.035345818564,1.249263400124093e-06,-17.700589771210375
0.045000000000000005,1.0068184517054101e-20,-3.986516082641618e-05,1.2696998086206161e-15,-1.7415690552719636e-08,1.00681845170541e-11,-39865.16082641618,1.269699808620616e-06,-17.415690552719635
0.04583333333333334,1.034747973330902e-20,-3.878913564917337e-05,1.2904705315557072e-15,-1.7135376919553842e-08,1.034747973330902e-11,-38789.13564917337,1.290470531555707e-06,-17.135376919553842
0.04666666666666667,1.0634522703659101e-20,-3.774215413206031e-05,1.3115810379012688e-15,-1.685957506458597e-08,1.0634522703659101e-11,-37742.15413206031,1.3115810379012687e-06,-16.85957506458597
0.0475,1.0929528353710036e-20,-3.6723432339708475e-05,1.3330368860948374e-15,-1.658821236864923e-08,1.0929528353710035e-11,-36723.43233970847,1.3330368860948374e-06,-16.58821236864923
0.04833333333333334,1.1232717571184456e-20,-3.573220749643329e-05,1.3548437255031324e-15,-1.632121738141591e-08,1.1232717571184455e-11,-35732.207496433286,1.3548437255031323e-06,-16.32121738141591
0.04916666666666667,1.1544317371313297e-20,-3.476773741509979e-05,1.3770072979095464e-15,-1.605851980258462e-08,1.1544317371313296e-11,-34767.737415099786,1.3770072979095463e-06,-16.05851980258462
0.05,1.1864561066815193e-20,-3.382929994140398e-05,1.3995334390259653e-15,-1.5800050463369994e-08,1.1864561066815192e-11,-33829.29994140398,1.3995334390259651e-06,-15.800050463369994
0.050833333333333335,1.2193688442591118e-20,-3.29161924131553e-05,1.422428080029325e-15,-1.554574130829038e-08,1.2193688442591118e-11,-32916.1924131553,1.4224280800293248e-06,-15.545741308290378
0.05166666666666667,1.2531945935265184e-20,-3.202773113415143e-05,1.4456972491233023e-15,-1.529552537724865e-08,1.2531945935265183e-11,-32027.731134151425,1.4456972491233022e-06,-15.295525377248648
0.052500000000000005,1.2879586817705916e-20,-3.1163250862257616e-05,1.4693470731255488e-15,-1.5049336787901696e-08,1.2879586817705916e-11,-31163.250862257613,1.4693470731255487e-06,-15.049336787901694
0.05333333333333334,1.3236871388666277e-20,-3.0322104311299584e-05,1.4933837790808993e-15,-1.480711071831331e-08,1.3236871388666276e-11,-30322.104311299583,1.4933837790808992e-06,-14.807110718313309
0.05416666666666667,1.3604067167684222e-20,-2.9503661666404367e-05,1.5178136959009604e-15,-1.4568783389886397e-08,1.3604067167684222e-11,-29503.661666404365,1.5178136959009603e-06,-14.568783389886397
0.055,1.3981449095390166e-20,-2.8707310112421214e-05,1.542643256030528e-15,-1.4334292050570127e-08,1.3981449095390166e-11,-28707.31011242121,1.542643256030528e-06,-14.334292050570125
0.05583333333333334,1.436929973937066e-20,-2.79324533750714e-05,1.567878997141261e-15,-1.4103574958337006e-08,1.4369299739370659e-11,-27932.453375071396,1.567878997141261e-06,-14.103574958337004
0.05666666666666667,1.4767909505743265e-20,-2.7178511274483524e-05,1.5935275638530646e-15,-1.3876571364926198e-08,1.4767909505743263e-11,-27178.511274483524,1.5935275638530645e-06,-13.876571364926198
0.0575,1.5177576856600158e-20,-2.644491929077962e-05,1.61959570948363e-15,-1.3653221499848336e-08,1.5177576856600156e-11,-26444.91929077962,1.61959570948363e-06,-13.653221499848335
0.058333333333333334,1.5598608533483856e-20,-2.5731128141386406e-05,1.646090297826597e-15,-1.3433466554647899e-08,1.5598608533483855e-11,-25731.128141386405,1.6460902978265969e-06,-13.433466554647898
0.05916666666666667,1.603131978706246e-20,-2.503660336975549e-05,1.6730183049588045e-15,-1.3217248667418793e-08,1.603131978706246e-11,-25036.60336975549,1.6730183049588045e-06,-13.217248667418792
0.060000000000000005,1.6476034613175858e-20,-2.4360824945185554e-05,1.7003868210771046e-15,-1.3004510907569117e-08,1.647603461317586e-11,-24360.82494518555,1.7003868210771044e-06,-13.004510907569117
0.060833333333333336,1.6933085995430083e-20,-2.3703286873445107e-05,1.728203052365225e-15,-1.2795197260831424e-08,1.693308599543008e-11,-23703.286873445104,1.728203052365225e-06,-12.795197260831424
0.06166666666666667,1.7402816154521453e-20,-2.3063496817905303e-05,1.7564743228911724e-15,-1.2589252614513776e-08,1.740281615452145e-11,-23063.496817905303,1.7564743228911723e-06,-12.589252614513775
0.0625,1.7885576804476625e-20,-2.2440975730899322e-05,1.7852080765356736e-15,-1.2386622742988779e-08,1.7885576804476622e-11,-22440.97573089932,1.7852080765356735e-06,-12.386622742988779
0.06333333333333334,1.8381729416001453e-20,-2.1835257495031956e-05,1.8144118789521623e-15,-1.2187254293415598e-08,1.8381729416001452e-11,-21835.257495031954,1.814411878952162e-06,-12.187254293415597
0.06416666666666668,1.8891645487134802e-20,-2.124588857417048e-05,1.844093419558833e-15,-1.1991094771692258e-08,1.88916454871348e-11,-21245.888574170476,1.8440934195588327e-06,-11.991094771692257
0.065,1.9415706821410426e-20,-2.0672427673855807e-05,1.8742605135632754e-15,-1.1798092528633671e-08,1.9415706821410426e-11,-20672.427673855807,1.8742605135632752e-06,-11.79809252863367
0.06583333333333334,1.9954305813735466e-20,-2.0114445410880458e-05,1.904921104020242e-15,-1.1608196746372482e-08,1.9954305813735464e-11,-20114.445410880457,1.9049211040202418e-06,-11.608196746372482
0.06666666666666667,2.0507845744198984e-20,-1.9571523991784e-05,1.9360832639230596e-15,-1.1421357424978383e-08,2.0507845744198983e-11,-19571.523991783997,1.9360832639230596e-06,-11.421357424978382
0.0675,2.1076741080031035e-20,-1.904325690002755e-05,1.967755198329273e-15,-1.1237525369293312e-08,2.1076741080031035e-11,-19043.25690002755,1.967755198329273e-06,-11.237525369293312
0.06833333333333334,2.1661417785938185e-20,-1.8529248591611182e-05,1.9999452465210466e-15,-1.1056652175978114e-08,2.1661417785938185e-11,-18529.24859161118,1.9999452465210465e-06,-11.056652175978114
0.06916666666666667,2.2262313643047634e-20,-1.8029114198907176e-05,2.0326618842009165e-15,-1.0878690220767812e-08,2.2262313643047633e-11,-18029.114198907177,2.0326618842009165e-06,-10.878690220767812
0.07,2.287987857669951e-20,-1.7542479242487914e-05,2.0659137257234618e-15,-1.0703592645932203e-08,2.287987857669951e-11,-17542.479242487912,2.0659137257234615e-06,-10.703592645932202
0.07083333333333333,2.3514574993331708e-20,-1.706897935073109e-05,2.099709526363474e-15,-1.0531313347937897e-08,2.3514574993331705e-11,-17068.97935073109,2.0997095263634737e-06,-10.531313347937896
0.07166666666666667,2.4166878126709985e-20,-1.6608259986993913e-05,2.134058184621246e-15,-1.0361806965309432e-08,2.4166878126709985e-11,-16608.25998699391,2.1340581846212457e-06,-10.36180696530943
0.07250000000000001,2.4837276393763307e-20,-1.61599761841512e-05,2.168968744565559e-15,-1.0195028866685283e-08,2.4837276393763307e-11,-16159.976184151197,2.168968744565559e-06,-10.195028866685282
0.07333333333333333,2.5526271760289328e-20,-1.57237922862985e-05,2.2044503982150043e-15,-1.0030935139066498e-08,2.5526271760289325e-11,-15723.7922862985,2.204450398215004e-06,-10.030935139066496
0.07416666666666667,2.6234380116805402e-20,-1.5299381697427016e-05,2.2405124879582636e-15,-9.869482576254186e-09,2.62343801168054e-11,-15299.381697427016,2.2405124879582637e-06,-9.869482576254185
0.07500000000000001,2.696213166482543e-20,-1.4886426636882702e-05,2.277164509013974e-15,-9.710628667473353e-09,2.696213166482543e-11,-14886.426636882701,2.277164509013974e-06,-9.710628667473353
0.07583333333333334,2.771007131385203e-20,-1.4484617901425412e-05,2.314416111930837e-15,-9.55433158617971e-09,2.7710071313852028e-11,-14484.61790142541,2.314416111930837e-06,-9.554331586179709
0.07666666666666667,2.847875908938219e-20,-1.409365463371046e-05,2.3522771051286322e-15,-9.400550179046524e-09,2.847875908938219e-11,-14093.65463371046,2.352277105128632e-06,-9.400550179046524
0.0775,2.926877055223016e-20,-1.371324409701978e-05,2.390757457480787e-15,-9.24924395512911e-09,2.926877055223016e-11,-13713.24409701978,2.390757457480787e-06,-9.24924395512911
0.07833333333333334,3.008069722948304e-20,-1.3343101456072653e-05,2.4298673009392066e-15,-9.100373075203268e-09,3.008069722948304e-11,-13343.101456072653,2.4298673009392064e-06,-9.100373075203267
0.07916666666666668,3.0915147057411443e-20,-1.2982949563753544e-05,2.4696169332020304e-15,-8.953898341275687e-09,3.091514705741144e-11,-12982.949563753542,2.4696169332020304e-06,-8.953898341275686
0.08,3.1772744836666095e-20,-1.2632518753595732e-05,2.5100168204250397e-15,-8.809781186262934e-09,3.177274483666609e-11,-12632.518753595732,2.5100168204250396e-06,-8.809781186262933
0.08083333333333334,3.2654132700102427e-20,-1.2291546637866663e-05,2.5510775999774177e-15,-8.667983663836717e-09,3.2654132700102424e-11,-12291.546637866662,2.5510775999774178e-06,-8.667983663836717
0.08166666666666667,3.355997059358205e-20,-1.1959777911103208e-05,2.592810083242587e-15,-8.528468438432524e-09,3.355997059358205e-11,-11959.777911103207,2.592810083242587e-06,-8.528468438432524
0.0825,3.4490936770112324e-20,-1.1636964158949633e-05,2.635225258464871e-15,-8.391198775419133e-09,3.449093677011232e-11,-11636.964158949631,2.635225258464871e-06,-8.391198775419133
0.08333333333333334,3.5447728297693685e-20,-1.1322863672155541e-05,2.6783342936427154e-15,-8.256138531426278e-09,3.544772829769368e-11,-11322.863672155541,2.678334293642715e-06,-8.256138531426277
0.08416666666666667,3.64310615812544e-20,-1.101724126559412e-05,2.7221485394692486e-15,-8.123252144828026e-09,3.64310615812544e-11,-11017.241265594119,2.7221485394692484e-06,-8.123252144828026
0.085,3.744167289906424e-20,-1.0719868102165571e-05,2.766679532320941e-15,-7.992504626379298e-09,3.7441672899064234e-11,-10719.86810216557,2.7666795323209408e-06,-7.992504626379297
0.08583333333333334,3.8480318954028514e-20,-1.0430521521453664e-05,2.811938997295152e-15,-7.86386155000324e-09,3.848031895402851e-11,-10430.521521453664,2.811938997295152e-06,-7.86386155000324
0.08666666666666667,3.9547777440274873e-20,-1.0148984873006982e-05,2.8579388512973727e-15,-7.737289043726697e-09,3.954777744027487e-11,-10148.984873006983,2.8579388512973727e-06,-7.737289043726697
0.08750000000000001,4.064484762545806e-20,-9.87504735412014e-06,2.904691206178973e-15,-7.612753780761616e-09,4.0644847625458055e-11,-9875.047354120139,2.904691206178973e-06,-7.612753780761616
0.08833333333333333,4.177235094921744e-20,-9.608503851993912e-06,2.9522083719262723e-15,-7.490222970730146e-09,4.177235094921744e-11,-9608.503851993912,2.9522083719262723e-06,-7.490222970730145
0.08916666666666667,4.293113163823592e-20,-9.349154790155175e-06,3.0005028599017845e-15,-7.369664351030749e-09,4.2931131638235914e-11,-9349.154790155175,3.000502859901784e-06,-7.369664351030748
0.09000000000000001,4.412205733836183e-20,-9.096805979022798e-06,3.0495873861384833e-15,-7.251046178343518e-09,4.4122057338361826e-11,-9096.805979022796,3.049587386138483e-06,-7.251046178343517
0.09083333333333334,4.534601976426453e-20,-8.851268470506423e-06,3.0994748746879576e-15,-7.134337220271944e-09,4.534601976426453e-11,-8851.268470506422,3.0994748746879575e-06,-7.134337220271943
0.09166666666666667,4.660393536711304e-20,-8.612358416530408e-06,3.150178461023346e-15,-7.0195067471195306e-09,4.660393536711304e-11,-8612.358416530407,3.150178461023346e-06,-7.0195067471195305
0.09250000000000001,4.7896746020775685e-20,-8.379896931376028e-06,3.2017114954979225e-15,-6.906524523798514e-09,4.789674602077568e-11,-8379.896931376026,3.2017114954979225e-06,-6.906524523798514
0.09333333333333334,4.922541972705511e-20,-8.153709957739504e-06,3.2540875468602757e-15,-6.795360801868881e-09,4.922541972705511e-11,-8153.709957739503,3.2540875468602753e-06,-6.795360801868881
0.09416666666666668,5.059095134048732e-20,-7.933628136405186e-06,3.307320405826991e-15,-6.6859863117056504e-09,5.059095134048731e-11,-7933.628136405186,3.3073204058269908e-06,-6.68598631170565
0.095,5.19943633132467e-20,-7.719486679436616e-06,3.3614240887137636e-15,-6.578372254791972e-09,5.19943633132467e-11,-7719.486679436615,3.3614240887137636e-06,-6.578372254791971
0.09583333333333334,5.343670646071406e-20,-7.51112524679039e-06,3.416412841125932e-15,-6.472490296136589e-09,5.343670646071406e-11,-7511.125246790389,3.4164128411259317e-06,-6.472490296136589
0.09666666666666668,5.491906074828363e-20,-7.308387826260129e-06,3.4723011417093644e-15,-6.3683125568130416e-09,5.4919060748283625e-11,-7308.387826260128,3.4723011417093643e-06,-6.368312556813041
0.0975,5.644253609999449e-20,-7.111122616661356e-06,3.52910370596272e-15,-6.265811606619193e-09,5.644253609999449e-11,-7111.122616661355,3.52910370596272e-06,-6.2658116066191925
0.09833333333333334,5.800827322959533e-20,-6.9191819141690915e-06,3.58683549011207e-15,-6.164960456854711e-09,5.800827322959532e-11,-6919.181914169091,3.58683549011207e-06,-6.16496045685471
0.09916666666666667,5.961744449466216e-20,-6.73242200172357e-06,3.6455116950488944e-15,-6.065732553214993e-09,5.961744449466216e-11,-6732.422001723569,3.6455116950488944e-06,-6.065732553214993
0.1,6.12712547744099e-20,-6.550703041420803e-06,3.705147770332515e-15,-5.9681017687992364e-09,6.127125477440989e-11,-6550.703041420802,3.7051477703325144e-06,-5.968101768799236
0.10083333333333334,6.297094237185534e-20,-6.373888969808177e-06,3.765759418257984e-15,-5.872042397231312e-09,6.297094237185533e-11,-6373.888969808177,3.7657594182579833e-06,-5.872042397231312
0.10166666666666667,6.471777994100533e-20,-6.20184739600572e-06,3.827362597990539e-15,-5.777529145891151e-09,6.471777994100532e-11,-6201.84739600572,3.827362597990539e-06,-5.77752914589115
0.10250000000000001,6.651307543976622e-20,-6.034449502577483e-06,3.8899735297676794e-15,-5.684537129255124e-09,6.651307543976621e-11,-6034.449502577482,3.8899735297676795e-06,-5.684537129255124
0.10333333333333335,6.835817310928785e-20,-5.87156994907843e-06,3.953608699169983e-15,-5.5930418623437195e-09,6.835817310928785e-11,-5871.56994907843,3.953608699169983e-06,-5.5930418623437195
0.10416666666666667,7.02544544804734e-20,-5.713086778204976e-06,4.0182848614617926e-15,-5.50301925427451e-09,7.025445448047339e-11,-5713.086778204975,4.018284861461792e-06,-5.503019254274509
0.10500000000000001,7.220333940841235e-20,-5.55888132447837e-06,4.084019046002914e-15,-5.414445601919031e-09,7.220333940841235e-11,-5558.88132447837,4.084019046002914e-06,-5.414445601919031
0.10583333333333333,7.42062871355068e-20,-5.408838125393098e-06,4.150828560732477e-15,-5.327297583661678e-09,7.42062871355068e-11,-5408.8381253930975,4.150828560732476e-06,-5.327297583661678
0.10666666666666667,7.626479738409033e-20,-5.262844834963476e-06,4.2187309967261496e-15,-5.241552253259117e-09,7.626479738409033e-11,-5262.8448349634755,4.21873099672615e-06,-5.241552253259116
0.10750000000000001,7.838041147935717e-20,-5.120792139603691e-06,4.2877442328279004e-15,-5.157187033798422e-09,7.838041147935717e-11,-5120.792139603691,4.2877442328279e-06,-5.157187033798422
0.10833333333333334,8.055471350344062e-20,-4.982573676278455e-06,4.357886440357534e-15,-5.074179711752623e-09,8.055471350344062e-11,-4982.5736762784545,4.357886440357534e-06,-5.074179711752623
0.10916666666666668,8.278933148150679e-20,-4.848085952862818e-06,4.429176087895242e-15,-4.9925084311317274e-09,8.278933148150679e-11,-4848.085952862818,4.429176087895241e-06,-4.992508431131727
0.11,8.50859386007505e-20,-4.717228270651701e-06,4.501631946144403e-15,-4.91215168772811e-09,8.50859386007505e-11,-4717.228270651701,4.501631946144403e-06,-4.91215168772811
0.11083333333333334,8.744625446320792e-20,-4.589902648960993e-06,4.575273092873961e-15,-4.8330883234543524e-09,8.744625446320791e-11,-4589.902648960992,4.57527309287396e-06,-4.833088323454352
0.11166666666666668,8.987204637331986e-20,-4.466013751763749e-06,4.650118917941625e-15,-4.755297520772261e-09,8.987204637331986e-11,-4466.013751763749,4.650118917941625e-06,-4.7552975207722605
0.1125,9.236513066121633e-20,-4.345468816306554e-06,4.726189128399261e-15,-4.67875879721163e-09,9.236513066121633e-11,-4345.468816306553,4.726189128399261e-06,-4.678758797211629
0.11333333333333334,9.492737404270593e-20,-4.228177583652812e-06,4.803503753681807e-15,-4.603451999977093e-09,9.492737404270592e-11,-4228.177583652811,4.803503753681807e-06,-4.603451999977093
0.11416666666666668,9.756069501699482e-20,-4.114052231100632e-06,4.8820831508810465e-15,-4.5293573006419345e-09,9.756069501699482e-11,-4114.052231100632,4.882083150881046e-06,-4.5293573006419345
0.115,1.0026706530317668e-19,-4.0030073064248765e-06,4.961948010105679e-15,-4.456455189927124e-09,1.0026706530317667e-10,-4003.0073064248763,4.9619480101056786e-06,-4.456455189927124
0.11583333333333334,1.0304851131657281e-19,-3.894959663894197e-06,5.043119359929067e-15,-4.384726472564594e-09,1.030485113165728e-10,-3894.959663894197,5.043119359929067e-06,-4.384726472564594
0.11666666666666667,1.0590711568602595e-19,-3.78982840201506e-06,5.1256185729260974e-15,-4.314152262243029e-09,1.0590711568602595e-10,-3789.8284020150595,5.125618572926097e-06,-4.314152262243028
0.11750000000000001,1.088450188132839e-19,-3.6875348029560936e-06,5.209467371300627e-15,-4.244713976635043e-09,1.088450188132839e-10,-3687.5348029560932,5.2094673713006266e-06,-4.244713976635042
0.11833333333333335,1.1186442047564236e-19,-3.5880022736075576e-06,5.294687832604969e-15,-4.176393332504489e-09,1.1186442047564235e-10,-3588.0022736075575,5.294687832604969e-06,-4.176393332504489
