coordinate_system,x_nm,segment_id,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_Au_with_V,eta_Pd_with_V,eta_Au_no_V,eta_Pd_no_V,eta_with_V,eta_no_V,j_Au_with_A_per_m2,j_Pd_with_A_per_m2,j_Au_no_A_per_m2,j_Pd_no_A_per_m2,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
continuous_Neumann_computational_halfcell,0.13688760806916425,C_left,C,1.5194757097218154,0.0,0.03901757240075553,0.0,4.569828650220175,0.21882658553331533,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014396437547937914
continuous_Neumann_computational_halfcell,0.14048991354466858,C_left,C,1.519440400901189,0.0,0.03901666572981874,0.0,4.569667297808669,0.21883431217838079,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014396618882125274
continuous_Neumann_computational_halfcell,0.1440922190201729,C_left,C,1.5194034501036064,0.0,0.03901571689568423,0.0,4.569498448076913,0.21884239843015002,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014396808648952176
continuous_Neumann_computational_halfcell,0.14769452449567724,C_left,C,1.5193553594400235,0.0,0.039014482008587224,0.0,4.5692787031481865,0.21885292295937436,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014397055626371575
continuous_Neumann_computational_halfcell,0.15129682997118157,C_left,C,1.5192900016192628,0.0,0.03901280373002892,0.0,4.568980074808655,0.21886722717692728,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01439739128208324
continuous_Neumann_computational_halfcell,0.15489913544668588,C_left,C,1.5192067896385755,0.0,0.03901066698676919,0.0,4.568599896744813,0.21888544031017312,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014397818630735183
continuous_Neumann_computational_halfcell,0.1585014409221902,C_left,C,1.5191108849079082,0.0,0.03900820431510656,0.0,4.568161767411864,0.21890643346602845,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01439831116506771
continuous_Neumann_computational_halfcell,0.16210374639769454,C_left,C,1.5190113699753098,0.0,0.03900564893954986,0.0,4.56770718972049,0.2189282190089756,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014398822240179049
continuous_Neumann_computational_halfcell,0.16570605187319887,C_left,C,1.5189180327084095,0.0,0.039003252196024664,0.0,4.567280872311361,0.21894865412424933,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01439930158888409
continuous_Neumann_computational_halfcell,0.16930835734870317,C_left,C,1.518837900489423,0.0,0.039001194535848896,0.0,4.566914900623586,0.21896619966872075,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014399713120919241
continuous_Neumann_computational_halfcell,0.1729106628242075,C_left,C,1.5187727515815972,0.0,0.03899952162182226,0.0,4.566617380797328,0.21898046554217793,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014400047703724567
continuous_Neumann_computational_halfcell,0.17651296829971183,C_left,C,1.5187184849233741,0.0,0.03899812814560371,0.0,4.5663695724566145,0.2189923492026994,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014400326398968278
continuous_Neumann_computational_halfcell,0.18011527377521613,C_left,C,1.518666571642882,0.0,0.03899679510015441,0.0,4.566132523385219,0.21900371810904523,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014400593008058139
continuous_Neumann_computational_halfcell,0.18371757925072046,C_left,C,1.5186070745060238,0.0,0.038995267314069944,0.0,4.565860859655251,0.21901674859086834,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014400898565275034
continuous_Neumann_computational_halfcell,0.1873198847262248,C_left,C,1.5185321662944098,0.0,0.03899334379758899,0.0,4.565518851993526,0.21903315535831194,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014401283268571225
continuous_Neumann_computational_halfcell,0.19092219020172913,C_left,C,1.5184389013572552,0.0,0.038990948911369616,0.0,4.565093069020337,0.21905358442442419,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014401762245815098
continuous_Neumann_computational_halfcell,0.19452449567723343,C_left,C,1.5183302589119858,0.0,0.03898815915668846,0.0,4.56459713308677,0.21907738423429243,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014402320196751328
continuous_Neumann_computational_halfcell,0.19812680115273776,C_left,C,1.518214088525676,0.0,0.03898517609718336,0.0,4.564066892874172,0.21910283601699376,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01440291680865235
continuous_Neumann_computational_halfcell,0.2017291066282421,C_left,C,1.5181003309764005,0.0,0.03898225499526209,0.0,4.563547725339882,0.21912776203639292,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014403501029036604
continuous_Neumann_computational_halfcell,0.20533141210374642,C_left,C,1.5179974983862436,0.0,0.038979614427857204,0.0,4.563078468034867,0.21915029667036595,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01440402914251758
continuous_Neumann_computational_halfcell,0.20893371757925075,C_left,C,1.5179096598873016,0.0,0.03897735888341506,0.0,4.562677671674613,0.21916954734893113,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014404480251406011
continuous_Neumann_computational_halfcell,0.21253602305475505,C_left,C,1.5178350001993905,0.0,0.03897544174860346,0.0,4.56233703629963,0.2191859110897841,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01440486367836833
continuous_Neumann_computational_halfcell,0.21613832853025938,C_left,C,1.5177664616580824,0.0,0.03897368179450835,0.0,4.562024351089823,0.21920093428723364,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01440521566918735
continuous_Neumann_computational_halfcell,0.21974063400576369,C_left,C,1.5176942425656659,0.0,0.03897182733007101,0.0,4.5616948977281595,0.21921676535141038,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014405586562074819
continuous_Neumann_computational_halfcell,0.22334293948126802,C_left,C,1.5176092674199548,0.0,0.038969645311708476,0.0,4.561307283508556,0.21923539411946835,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014406022965747327
continuous_Neumann_computational_halfcell,0.22694524495677235,C_left,C,1.517506400359995,0.0,0.038967003859177216,0.0,4.5608380993709385,0.21925794737987447,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014406551256253577
continuous_Neumann_computational_halfcell,0.23054755043227668,C_left,C,1.517386263963889,0.0,0.03896391895923243,0.0,4.5602902096298665,0.2192842898218016,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014407168236242536
continuous_Neumann_computational_halfcell,0.23414985590778098,C_left,C,1.517255019239256,0.0,0.03896054881615424,0.0,4.559691734871243,0.2193130716167237,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014407842264858174
continuous_Neumann_computational_halfcell,0.23775216138328534,C_left,C,1.5171221844903897,0.0,0.03895713784393661,0.0,4.559086089590994,0.21934220594849796,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014408524459301698
continuous_Neumann_computational_halfcell,0.24135446685878964,C_left,C,1.5169972651603771,0.0,0.03895393012631938,0.0,4.558516607181633,0.2193696077413797,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014409166002825144
continuous_Neumann_computational_halfcell,0.24495677233429394,C_left,C,1.5168863878492402,0.0,0.03895108298405366,0.0,4.558011199137116,0.21939393220212172,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014409735431278287
continuous_Neumann_computational_halfcell,0.24855907780979827,C_left,C,1.516790130362205,0.0,0.038948611254202715,0.0,4.557572477548666,0.21941505152713656,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01441022977724848
continuous_Neumann_computational_halfcell,0.25216138328530263,C_left,C,1.5167033162803616,0.0,0.038946382015063154,0.0,4.55717683325259,0.21943410067023247,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014410675625076391
continuous_Neumann_computational_halfcell,0.2557636887608069,C_left,C,1.5166168470207282,0.0,0.03894416163037612,0.0,4.556782794582162,0.2194530757948264,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014411119702013798
continuous_Neumann_computational_halfcell,0.25936599423631124,C_left,C,1.5165209229129797,0.0,0.03894169846114274,0.0,4.556345710222186,0.21947412764498853,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014411612335860476
continuous_Neumann_computational_halfcell,0.2629682997118156,C_left,C,1.5164085129086509,0.0,0.03893881196190197,0.0,4.555833560167111,0.21949880011931763,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014412189635708629
continuous_Neumann_computational_halfcell,0.2665706051873199,C_left,C,1.5162778443644456,0.0,0.03893545661416498,0.0,4.555238294920231,0.2195274835819564,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014412860705256027
continuous_Neumann_computational_halfcell,0.27017291066282423,C_left,C,1.5161330311715258,0.0,0.03893173805571539,0.0,4.554578684079561,0.21955927635973882,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014413604416945941
continuous_Neumann_computational_halfcell,0.2737752161383285,C_left,C,1.5159826175845712,0.0,0.03892787568859658,0.0,4.553893665081996,0.2195923035418514,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014414376890369705
continuous_Neumann_computational_halfcell,0.2773775216138329,C_left,C,1.515836553104572,0.0,0.038924124999206104,0.0,4.553228551547749,0.2196243805200766,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0144151270282478
continuous_Neumann_computational_halfcell,0.28097982708933716,C_left,C,1.5157026693817617,0.0,0.038920687091107534,0.0,4.552618989164611,0.21965378661821558,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014415814609867515
continuous_Neumann_computational_halfcell,0.2845821325648415,C_left,C,1.5155839065727807,0.0,0.038917637462562445,0.0,4.552078339450413,0.2196798748680439,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014416424535576533
continuous_Neumann_computational_halfcell,0.2881844380403458,C_left,C,1.5154772713747349,0.0,0.038914899250603145,0.0,4.551592953555236,0.21970330172404867,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01441697217796839
continuous_Neumann_computational_halfcell,0.29178674351585016,C_left,C,1.5153748959183044,0.0,0.038912270421621035,0.0,4.551127006000335,0.21972579510120718,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014417497943764812
continuous_Neumann_computational_halfcell,0.2953890489913545,C_left,C,1.5152668228570825,0.0,0.03890949528776149,0.0,4.550635178349925,0.21974954282373463,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014418052970536721
continuous_Neumann_computational_halfcell,0.29899135446685876,C_left,C,1.5151445307088274,0.0,0.038906355031738935,0.0,4.550078705424867,0.2197764181106894,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014418681021741235
continuous_Neumann_computational_halfcell,0.30259365994236315,C_left,C,1.5150039512517885,0.0,0.03890274518848315,0.0,4.549439102789523,0.21980731633199405,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014419402990392391
continuous_Neumann_computational_halfcell,0.3061959654178675,C_left,C,1.5148469104649767,0.0,0.038898712646054136,0.0,4.54872471138903,0.2198418377564627,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014420209498878196
continuous_Neumann_computational_halfcell,0.30979827089337175,C_left,C,1.5146804825608555,0.0,0.03889443905829159,0.0,4.547967739661247,0.21987842861754436,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014421064216430702
continuous_Neumann_computational_halfcell,0.3134005763688761,C_left,C,1.514514485544483,0.0,0.038890176534999384,0.0,4.547212853242084,0.21991493081020327,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014421916721089147
continuous_Neumann_computational_halfcell,0.3170028818443804,C_left,C,1.5143580048376766,0.0,0.03888615837447989,0.0,4.546501357829914,0.21994934594659596,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014422720353193043
continuous_Neumann_computational_halfcell,0.32060518731988474,C_left,C,1.5142161757921624,0.0,0.0388825164439005,0.0,4.545856577607267,0.21998054336469075,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01442344873930892
continuous_Neumann_computational_halfcell,0.3242074927953891,C_left,C,1.5140883644261294,0.0,0.038879234463678025,0.0,4.545275602596688,0.2200086611752885,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014424105135353416
continuous_Neumann_computational_halfcell,0.3278097982708934,C_left,C,1.5139683907875234,0.0,0.03887615374307121,0.0,4.544730322054478,0.2200350579983243,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014424721279474778
continuous_Neumann_computational_halfcell,0.33141210374639773,C_left,C,1.5138467161627567,0.0,0.03887302934400988,0.0,4.544177377338228,0.22006183231028592,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014425346159287046
continuous_Neumann_computational_halfcell,0.335014409221902,C_left,C,1.513713819950663,0.0,0.03886961679352028,0.0,4.543573513504195,0.22009107963761282,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014426028669384966
continuous_Neumann_computational_halfcell,0.33861671469740634,C_left,C,1.5135635706481025,0.0,0.03886575864494751,0.0,4.542890896035342,0.22012415065321445,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01442680029909952
continuous_Neumann_computational_halfcell,0.34221902017291067,C_left,C,1.513395397291065,0.0,0.03886144023689919,0.0,4.542126967060751,0.22016117278357555,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014427663980709183
continuous_Neumann_computational_halfcell,0.345821325648415,C_left,C,1.5132144922594861,0.0,0.03885679490093092,0.0,4.541305347758113,0.22020100465027434,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014428593047902838
continuous_Neumann_computational_halfcell,0.34942363112391933,C_left,C,1.5130299733167227,0.0,0.03885205676582121,0.0,4.540467468201282,0.22024163965569665,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01442954067492478
continuous_Neumann_computational_halfcell,0.35302593659942366,C_left,C,1.512851655369671,0.0,0.03884747786181838,0.0,4.5396578935466865,0.2202809161944872,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014430456455725344
continuous_Neumann_computational_halfcell,0.356628242074928,C_left,C,1.5126865748347562,0.0,0.03884323887222363,0.0,4.538908546246319,0.2203172832876311,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014431304253644296
continuous_Neumann_computational_halfcell,0.36023054755043227,C_left,C,1.5125364972851951,0.0,0.03883938513397808,0.0,4.538227409086993,0.22035035044688991,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014432075001293405
continuous_Neumann_computational_halfcell,0.3638328530259366,C_left,C,1.5123972910835857,0.0,0.03883581055360462,0.0,4.5375957036570105,0.22038102671731294,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014432789917368098
continuous_Neumann_computational_halfcell,0.36743515850144093,C_left,C,1.512260389112095,0.0,0.03883229514197265,0.0,4.5369745403795605,0.22041119937965103,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014433492999694493
continuous_Neumann_computational_halfcell,0.37103746397694526,C_left,C,1.5121158213600072,0.0,0.03882858288602949,0.0,4.536318687577704,0.22044306603467015,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014434235450883121
continuous_Neumann_computational_halfcell,0.3746397694524496,C_left,C,1.511955744801611,0.0,0.038824472390108486,0.0,4.535592587411766,0.22047835662652618,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014435057550067324
