potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.2686,3.861106645290871e-15,-1.4659140148326599e-06,-1.4659140109715532e-06,1.2344462548769377e-12,-2.798914249307022e-09,-2.797679803052145e-09,3.861106645290871e-06,-1465.9140148326599,0.0012344462548769376,-2.798914249307022
0.2694666666666667,3.9557915125791445e-15,-1.4261189905405388e-06,-1.4261189865847473e-06,1.2554548694622226e-12,-2.7520775910158813e-09,-2.750822136146419e-09,3.955791512579144e-06,-1426.1189905405388,0.0012554548694622225,-2.7520775910158815
0.2703333333333333,4.0528014927014696e-15,-1.3874043938641288e-06,-1.3874043898113273e-06,1.2768210224053333e-12,-2.706024691126923e-09,-2.7047478701045176e-09,4.05280149270147e-06,-1387.404393864129,0.0012768210224053333,-2.706024691126923
0.2712,4.152193754865841e-15,-1.3497408884322674e-06,-1.3497408842800736e-06,1.298550798528132e-12,-2.6607424343314195e-09,-2.6594438835328913e-09,4.152193754865841e-06,-1349.7408884322674,0.0012985507985281322,-2.6607424343314197
0.2720666666666667,4.254026875613585e-15,-1.313099934506868e-06,-1.3130999302528412e-06,1.3206503862079635e-12,-2.6162179247904835e-09,-2.6148972744042754e-09,4.254026875613584e-06,-1313.099934506868,0.0013206503862079634,-2.6162179247904835
0.27293333333333336,4.358360873502046e-15,-1.2774537673482967e-06,-1.277453762989936e-06,1.3431260791400282e-12,-2.572438482462478e-09,-2.571095356383338e-09,4.358360873502046e-06,-1277.4537673482967,0.0013431260791400281,-2.572438482462478
0.2738,4.465257244642848e-15,-1.2427753761683512e-06,-1.242775371703094e-06,1.3659842781297524e-12,-2.5293916394918852e-09,-2.5280256552137557e-09,4.465257244642848e-06,-1242.7753761683512,0.0013659842781297523,-2.529391639491885
0.27466666666666667,4.5747789991169214e-15,-1.2090384836548799e-06,-1.2090384790801009e-06,1.3892314929156635e-12,-2.487065136658615e-09,-2.4856759051656995e-09,4.5747789991169214e-06,-1209.0384836548799,0.0013892314929156635,-2.487065136658615
0.27553333333333335,4.686990698287867e-15,-1.1762175260525162e-06,-1.1762175213655254e-06,1.4128743440232765e-12,-2.4454469198867656e-09,-2.444034045542742e-09,4.686990698287868e-06,-1176.2175260525162,0.0014128743440232764,-2.4454469198867654
0.2764,4.8019584930359256e-15,-1.1442876337843656e-06,-1.144287628982407e-06,1.4369195646505448e-12,-2.4045251368116936e-09,-2.403088217247043e-09,4.801958493035925e-06,-1144.2876337843657,0.001436919564650545,-2.4045251368116936
0.27726666666666666,4.9197501629352776e-15,-1.1132246126000668e-06,-1.1132246076803167e-06,1.4613740025853978e-12,-2.364288133404679e-09,-2.362826759402094e-09,4.919750162935278e-06,-1113.2246126000668,0.0014613740025853977,-2.364288133404679
0.27813333333333334,5.0404351563978485e-15,-1.0830049252358115e-06,-1.0830049201953763e-06,1.486244622155897e-12,-2.324724450653948e-09,-2.323238206031792e-09,5.040435156397848e-06,-1083.0049252358115,0.001486244622155897,-2.3247244506539477
0.279,5.164084631807694e-15,-1.0536056735724942e-06,-1.0536056684084096e-06,1.5115385062136032e-12,-2.2858228213013127e-09,-2.284311282795099e-09,5.1640846318076934e-06,-1053.6056735724942,0.0015115385062136031,-2.2858228213013128
0.27986666666666665,5.290771499670222e-15,-1.0250045812784334e-06,-1.025004575987662e-06,1.5372628581506772e-12,-2.2475721666333905e-09,-2.2460349037752398e-09,5.290771499670222e-06,-1025.0045812784333,0.0015372628581506772,-2.2475721666333905
0.28073333333333333,5.420570465801509e-15,-9.971799769234789e-07,-9.971799715029085e-07,1.5634250039513316e-12,-2.209961593326483e-09,-2.2083981683225318e-09,5.420570465801509e-06,-997.1799769234789,0.0015634250039513317,-2.2099615933264833
0.2816,5.553558075583179e-15,-9.701107775517878e-07,-9.701107719982296e-07,1.590032394278168e-12,-2.172980390344361e-09,-2.171390357950083e-09,5.553558075583179e-06,-970.1107775517878,0.001590032394278168,-2.172980390344361
0.2824666666666667,5.689812759309382e-15,-9.437764727006778e-07,-9.43776467010865e-07,1.617092606594045e-12,-2.1366180258878123e-09,-2.1350009332812183e-09,5.689812759309382e-06,-943.7764727006778,0.001617092606594045,-2.1366180258878122
0.2833333333333333,5.82941487865269e-15,-9.181571088535855e-07,-9.181571030241706e-07,1.6446133473200424e-12,-2.1008641443953854e-09,-2.0992195310480654e-09,5.82941487865269e-06,-918.1571088535854,0.0016446133473200424,-2.1008641443953855
0.2842,5.97244677427666e-15,-8.932332743151994e-07,-8.932332683427526e-07,1.6726024540301659e-12,-2.0657085635941776e-09,-2.0640359611401473e-09,5.972446774276661e-06,-893.2332743151993,0.001672602454030166,-2.0657085635941774
0.2850666666666667,6.118992814623235e-15,-8.689860844974386e-07,-8.689860783784458e-07,1.701067897683381e-12,-2.0311412716001124e-09,-2.029440203702429e-09,6.118992814623236e-06,-868.9860844974386,0.001701067897683381,-2.0311412716001125
0.2859333333333333,6.2691394459041656e-15,-8.453971676049985e-07,-8.45397161335859e-07,1.7300177848936535e-12,-1.9971524240666373e-09,-1.9954224062817436e-09,6.269139445904166e-06,-845.3971676049985,0.0017300177848936535,-1.9971524240666374
0.2868,6.422975243326141e-15,-8.224486507096809e-07,-8.224486442867056e-07,1.7594603602386147e-12,-1.9637323413811777e-09,-1.961972881020939e-09,6.422975243326141e-06,-822.4486507096809,0.0017594603602386148,-1.9637323413811776
0.2876666666666667,6.580590963579992e-15,-8.001231462029439e-07,-8.00123139622353e-07,1.789404008607515e-12,-1.930871505908532e-09,-1.9290821018999246e-09,6.580590963579992e-06,-800.1231462029439,0.001789404008607515,-1.9308715059085322
0.28853333333333336,6.742079598625357e-15,-7.78403738616344e-07,-7.784037318742644e-07,1.819857257589139e-12,-1.8985605592803e-09,-1.896740702022711e-09,6.742079598625357e-06,-778.403738616344,0.0018198572575891388,-1.8985605592803
0.2894,6.90753643080271e-15,-7.572739717999731e-07,-7.572739648924367e-07,1.850828779900358e-12,-1.86679029972981e-09,-1.8649394709499097e-09,6.90753643080271e-06,-757.2739717999731,0.001850828779900358,-1.8667902997298103
0.2902666666666667,7.0770590893056076e-15,-7.367178364490582e-07,-7.367178293719991e-07,1.8823273958560257e-12,-1.8355516794715052e-09,-1.8336693520756492e-09,7.0770590893056075e-06,-736.7178364490582,0.0018823273958560257,-1.8355516794715052
0.29113333333333336,7.250747608046615e-15,-7.16719757969359e-07,-7.167197507186113e-07,1.914362075880881e-12,-1.8048358021242696e-09,-1.8029214400483886e-09,7.2507476080466146e-06,-716.719757969359,0.001914362075880881,-1.8048358021242696
0.292,7.428704484951523e-15,-6.972645846721166e-07,-6.972645772434121e-07,1.9469419430642235e-12,-1.7746339201778569e-09,-1.7726869782347926e-09,7.428704484951523e-06,-697.2645846721166,0.0019469419430642235,-1.774633920177857
0.29286666666666666,7.611034742717094e-15,-6.783375762895846e-07,-6.783375686785499e-07,1.980076275758069e-12,-1.744937432501668e-09,-1.74295735622591e-09,7.611034742717094e-06,-678.3375762895846,0.001980076275758069,-1.744937432501668
0.29373333333333335,7.797845991068314e-15,-6.599243928025071e-07,-6.599243850046611e-07,2.0137745102194917e-12,-1.7157378818953086e-09,-1.713724107385089e-09,7.797845991068313e-06,-659.9243928025071,0.0020137745102194915,-1.7157378818953086
0.29460000000000003,7.989248490552471e-15,-6.420110835709736e-07,-6.420110755817251e-07,2.048046243297973e-12,-1.6870269526800215e-09,-1.6849789064367235e-09,7.989248490552471e-06,-642.0110835709736,0.002048046243297973,-1.6870269526800215
0.29546666666666666,8.185355217907831e-15,-6.24584076760506e-07,-6.245840685751508e-07,2.0829012351684576e-12,-1.6587964683305374e-09,-1.656713567095369e-09,8.185355217907831e-06,-624.5840767605059,0.0020829012351684575,-1.6587964683305374
0.29633333333333334,8.38628193304595e-15,-6.076301690552707e-07,-6.076301606689888e-07,2.118349412110946e-12,-1.6310383891464423e-09,-1.6289200397343313e-09,8.386281933045949e-06,-607.6301690552707,0.002118349412110946,-1.6310383891464424
0.2972,8.592147247687264e-15,-5.911365156507087e-07,-5.911365070585614e-07,2.1544008693373617e-12,-1.603744809962619e-09,-1.6015904090932816e-09,8.592147247687264e-06,-591.1365156507087,0.0021544008693373615,-1.603744809962619
0.29806666666666665,8.80307269569112e-15,-5.750906205179106e-07,-5.750906117148379e-07,2.1910658738665557e-12,-1.5769079578979303e-09,-1.5747168920240637e-09,8.80307269569112e-06,-575.0906205179107,0.002191065873866556,-1.5769079578979304
0.29893333333333333,9.019182805121927e-15,-5.59480326932399e-07,-5.594803179132163e-07,2.2283548674482355e-12,-1.5505201901415773e-09,-1.5482918352741291e-09,9.019182805121927e-06,-559.4803269323991,0.0022283548674482353,-1.5505201901415773
0.2998,9.240605172094219e-15,-5.44293808260155e-07,-5.442937990195498e-07,2.2662784695366326e-12,-1.524573991776569e-09,-1.5223077133070323e-09,9.24060517209422e-06,-544.293808260155,0.0022662784695366327,-1.5245739917765688
0.3006666666666667,9.467470536440856e-15,-5.295195589938352e-07,-5.295195495263646e-07,2.3048474803148063e-12,-1.4990619736395028e-09,-1.496757126159188e-09,9.467470536440856e-06,-529.5195589938352,0.002304847480314806,-1.4990619736395028
0.3015333333333333,9.699912859249226e-15,-5.151463860324712e-07,-5.151463763325583e-07,2.344072883770403e-12,-1.4739768702162807e-09,-1.4716327973325103e-09,9.699912859249225e-06,-515.1463860324712,0.002344072883770403,-1.4739768702162808
0.3024,9.938069402311647e-15,-5.011634001979524e-07,-5.01163390259883e-07,2.3839658508237637e-12,-1.4493115375729326e-09,-1.4469275717221088e-09,9.938069402311647e-06,-501.1634001979524,0.0023839658508237635,-1.4493115375729326
0.3032666666666667,1.0182080809537221e-14,-4.875600079819317e-07,-4.875599977998509e-07,2.4245377425092644e-12,-1.4250589513211298e-09,-1.4226344135786206e-09,1.018208080953722e-05,-487.56000798193173,0.0024245377425092646,-1.4250589513211298
0.30413333333333337,1.0432091190373734e-14,-4.743259035168528e-07,-4.743258930847616e-07,2.4658001132108005e-12,-1.4012122046177282e-09,-1.3987464045045173e-09,1.0432091190373735e-05,-474.3259035168528,0.0024658001132108003,-1.4012122046177282
0.305,1.0688248205289154e-14,-4.6145106076502764e-07,-4.6145105007677945e-07,2.507764713952337e-12,-1.3777645061977765e-09,-1.3752567414838241e-09,1.0688248205289155e-05,-461.45106076502765,0.002507764713952337,-1.3777645061977766
0.3058666666666667,1.0950703153363717e-14,-4.4892572591983695e-07,-4.489257149691338e-07,2.5504434957444645e-12,-1.3547091784404422e-09,-1.3521587349446977e-09,1.0950703153363718e-05,-448.92572591983696,0.0025504434957444645,-1.3547091784404421
0.30673333333333336,1.1219611062044607e-14,-4.367404100132989e-07,-4.367403987936878e-07,2.593848612987894e-12,-1.332039655467307e-09,-1.3294458068543191e-09,1.1219611062044606e-05,-436.74041001329886,0.0025938486129878937,-1.332039655467307
0.3076,1.1495130779116835e-14,-4.248858817244025e-07,-4.2488587022927174e-07,2.6379924269348756e-12,-1.309749481272506e-09,-1.307111488845571e-09,1.1495130779116834e-05,-424.8858817244025,0.0026379924269348755,-1.3097494812725061
0.30846666666666667,1.1777425066945115e-14,-4.1335316038272586e-07,-4.1335314860530077e-07,2.68288750920956e-12,-1.2878323078840917e-09,-1.2851494203748821e-09,1.1777425066945115e-05,-413.3531603827259,0.0026828875092095596,-1.2878323078840916
0.30933333333333335,1.206666069904257e-14,-4.0213350916208906e-07,-4.0213349709542837e-07,2.7285466453882195e-12,-1.2662818935562507e-09,-1.2635533469108624e-09,1.206666069904257e-05,-402.13350916208907,0.0027285466453882195,-1.2662818935562508
0.31020000000000003,1.2363008559024102e-14,-3.9121842845902224e-07,-3.912184160960137e-07,2.77498283864043e-12,-1.24509210099171e-09,-1.2423171181530696e-09,1.2363008559024102e-05,-391.2184284590222,0.00277498283864043,-1.24509210099171
0.31106666666666666,1.2666643742003271e-14,-3.8059964945106707e-07,-3.8059963678442335e-07,2.8222093134322277e-12,-1.2242568955939055e-09,-1.2214346862804734e-09,1.266664374200327e-05,-380.5996494510671,0.0028222093134322277,-1.2242568955939055
0.31193333333333334,1.2977745658492986e-14,-3.702691278300175e-07,-3.7026911485227185e-07,2.8702395192922743e-12,-1.2037703437484195e-09,-1.2009001042291272e-09,1.2977745658492986e-05,-370.2691278300175,0.0028702395192922742,-1.2037703437484195
0.3128,1.3296498140871833e-14,-3.6021903770533776e-07,-3.602190244088396e-07,2.919087134642103e-12,-1.1836266111331297e-09,-1.1807075239984875e-09,1.3296498140871833e-05,-360.21903770533777,0.002919087134642103,-1.1836266111331297
0.31366666666666665,1.3623089552479785e-14,-3.50441765673162e-07,-3.5044175205007247e-07,2.968766070691587e-12,-1.163819961056705e-09,-1.1608511949860134e-09,1.3623089552479784e-05,-350.441765673162,0.002968766070691587,-1.163819961056705
0.31453333333333333,1.3957712899407922e-14,-3.4092990504634064e-07,-3.4092989108862776e-07,3.019290475400684e-12,-1.144344752824828e-09,-1.1413254623494273e-09,1.3957712899407921e-05,-340.92990504634065,0.0030192904754006837,-1.144344752824828
0.3154,1.430056594504888e-14,-3.3167625024119593e-07,-3.3167623594063e-07,3.0706747375085887e-12,-1.1251954401338115e-09,-1.122124765396303e-09,1.4300565945048878e-05,-331.67625024119593,0.0030706747375085887,-1.1251954401338116
0.3162666666666667,1.4651851327476294e-14,-3.2267379131671065e-07,-3.2267377666485935e-07,3.122933490631478e-12,-1.106366569491079e-09,-1.1032436360004474e-09,1.4651851327476294e-05,-322.67379131671066,0.0031229334906314778,-1.106366569491079
0.3171333333333333,1.5011776679723204e-14,-3.1391570866201315e-07,-3.139156936502365e-07,3.176081617429994e-12,-1.0878527786620708e-09,-1.0846766970446408e-09,1.5011776679723203e-05,-313.9157086620132,0.003176081617429994,-1.0878527786620709
0.318,1.538055475303101e-14,-3.0539536782813283e-07,-3.053953524475781e-07,3.230134253847649e-12,-1.06964879514315e-09,-1.0664186608893024e-09,1.538055475303101e-05,-305.3953678281328,0.003230134253847649,-1.0696487951431501
0.3188666666666667,1.5758403543142255e-14,-2.9710631450010574e-07,-2.971062987417022e-07,3.2851067934213374e-12,-1.0517494346600398e-09,-1.0484643278666185e-09,1.5758403543142255e-05,-297.1063145001057,0.003285106793421337,-1.0517494346600398
0.31973333333333337,1.6145546419712848e-14,-2.8904226960563107e-07,-2.8904225346008465e-07,3.34101489166525e-12,-1.0341495996914396e-09,-1.0308085847997744e-09,1.6145546419712847e-05,-289.0422696056311,0.00334101489166525,-1.0341495996914396
0.3206,1.6542212258920568e-14,-2.811971245565391e-07,-2.811971080143268e-07,3.3978744705293704e-12,-1.0168442780172706e-09,-1.0134464035467413e-09,1.654221225892057e-05,-281.1971245565391,0.0033978744705293706,-1.0168442780172706
0.3214666666666667,1.6948635579348855e-14,-2.735649366195045e-07,-2.7356491967086897e-07,3.4557017229338483e-12,-9.99828541291291e-10,-9.96372839568357e-10,1.6948635579348853e-05,-273.5649366195045,0.0034557017229338485,-0.999828541291291
0.32233333333333336,1.7365056681227003e-14,-2.661399244124615e-07,-2.661399070474048e-07,3.5145131173805505e-12,-9.830975436375454e-10,-9.795830305201648e-10,1.7365056681227004e-05,-266.1399244124615,0.0035145131173805505,-0.9830975436375454
0.3232,1.7791721789109565e-14,-2.5891646352332186e-07,-2.5891644573160005e-07,3.574325402643091e-12,-9.66646520270318e-10,-9.63072194867675e-10,1.7791721789109567e-05,-258.91646352332185,0.003574325402643091,-0.966646520270318
0.32406666666666667,1.8228883198080305e-14,-2.518890822476752e-07,-2.51889064018792e-07,3.6351556125366863e-12,-9.504707861371874e-10,-9.468356305246507e-10,1.8228883198080306e-05,-251.88908224767522,0.0036351556125366865,-0.9504707861371875
0.32493333333333335,1.8676799423567227e-14,-2.4505245744223215e-07,-2.4505243876543275e-07,3.697021070769156e-12,-9.3456573458477e-10,-9.308687135140008e-10,1.8676799423567226e-05,-245.05245744223214,0.003697021070769156,-0.93456573458477
0.32580000000000003,1.9135735354858708e-14,-2.384014104908771e-07,-2.3840139135514176e-07,3.759939395874541e-12,-9.189268360468126e-10,-9.15166896650938e-10,1.913573535485871e-05,-238.4014104908771,0.003759939395874541,-0.9189268360468126
0.32666666666666666,1.9605962412411634e-14,-2.319309033802601e-07,-2.3193088377429769e-07,3.8239285062306085e-12,-9.035496367542139e-10,-8.997257082479832e-10,1.9605962412411632e-05,-231.9309033802601,0.0038239285062306085,-0.9035496367542138
0.32753333333333334,2.008775870904577e-14,-2.2563603488196653e-07,-2.256360147942078e-07,3.889006625161831e-12,-8.884297574666584e-10,-8.845407508414966e-10,2.008775870904577e-05,-225.63603488196654,0.0038890066251618307,-0.8884297574666584
0.3284,2.0581409215119823e-14,-2.195120368383577e-07,-2.195120162569485e-07,3.9551922861291355e-12,-8.73562892225448e-10,-8.696076999393189e-10,2.0581409215119823e-05,-219.5120368383577,0.003955192286129136,-0.873562892225448
0.32926666666666665,2.1087205927788398e-14,-2.1355427054927665e-07,-2.1355424946207072e-07,4.022504338008027e-12,-8.589448071272289e-10,-8.549223027892209e-10,2.1087205927788398e-05,-213.55427054927665,0.0040225043380080275,-0.8589448071272289
0.33013333333333333,2.1605448044440228e-14,-2.0775822325687284e-07,-2.0775820165142478e-07,4.090961950456512e-12,-8.445713391182237e-10,-8.404803771677672e-10,2.1605448044440227e-05,-207.75822325687284,0.004090961950456512,-0.8445713391182237
0.331,2.2136442140421158e-14,-2.0211950472588216e-07,-2.0211948258944002e-07,4.160584619374386e-12,-8.304383948086317e-10,-8.262778101892573e-10,2.2136442140421158e-05,-202.11950472588217,0.004160584619374386,-0.8304383948086317
0.3318666666666667,2.2680502351147957e-14,-1.9663384391678047e-07,-1.9663382123627812e-07,4.23139217245544e-12,-8.165419493069086e-10,-8.123105571344532e-10,2.2680502351147957e-05,-196.63384391678048,0.00423139217245544,-0.8165419493069086
0.3327333333333333,2.3237950558721405e-14,-1.9129708574926463e-07,-1.9129706251131407e-07,4.3034047748341195e-12,-8.02878045073493e-10,-7.985746402986589e-10,2.3237950558721404e-05,-191.29708574926462,0.00430340477483412,-0.802878045073493
0.3336,2.380911658315015e-14,-1.8610518795363678e-07,-1.861051641445202e-07,4.376642934828358e-12,-7.894427907937734e-10,-7.85066147858945e-10,2.380911658315015e-05,-186.10518795363677,0.004376642934828358,-0.7894427907937734
0.3344666666666667,2.439433837829875e-14,-1.8105421800768275e-07,-1.8105419361334438e-07,4.4511275097800565e-12,-7.762323602698762e-10,-7.717812327600961e-10,2.439433837829875e-05,-181.05421800768275,0.004451127509780057,-0.7762323602698762
0.3353333333333333,2.499396223267748e-14,-1.761403501567324e-07,-1.7614032516277017e-07,4.5268797119950055e-12,-7.632429913310145e-10,-7.587161116190195e-10,2.4993962232677478e-05,-176.1403501567324,0.004526879711995006,-0.7632429913310145
0.3362,2.560834297519329e-14,-1.713598625146401e-07,-1.7135983690629712e-07,4.603921114783927e-12,-7.504709847620639e-10,-7.4586706364728e-10,2.560834297519329e-05,-171.3598625146401,0.004603921114783927,-0.7504709847620639
0.3370666666666667,2.623784418598422e-14,-1.6670913424349103e-07,-1.6670910800564683e-07,4.682273658606254e-12,-7.37912703250073e-10,-7.332304295914668e-10,2.6237844185984222e-05,-166.70913424349104,0.0046822736586062536,-0.737912703250073
0.33793333333333336,2.6882838412463805e-14,-1.6218464280989102e-07,-1.621846159270526e-07,4.761959657318528e-12,-7.255645703484038e-10,-7.208026106910853e-10,2.6882838412463805e-05,-162.18464280989102,0.004761959657318528,-0.7255645703484038
0.3388,2.754370739070345e-14,-1.5778296131576236e-07,-1.5778293377205497e-07,4.8430018045290995e-12,-7.134230694581995e-10,-7.085800676536704e-10,2.7543707390703452e-05,-157.78296131576235,0.004843001804529099,-0.7134230694581996
0.3396666666666667,2.8220842272285668e-14,-1.535007559016208e-07,-1.5350072768077855e-07,4.925423180061027e-12,-7.014847428268984e-10,-6.965593196468374e-10,2.8220842272285667e-05,-153.5007559016208,0.004925423180061027,-0.7014847428268984
0.34053333333333335,2.891464385676246e-14,-1.4933478322036876e-07,-1.493347543057249e-07,5.009247256524892e-12,-6.89746190563509e-10,-6.847369433069842e-10,2.891464385676246e-05,-149.33478322036876,0.005009247256524892,-0.689746190563509
0.34140000000000004,2.962552282985835e-14,-1.4528188797968562e-07,-1.452818583541628e-07,5.094497906003527e-12,-6.782040696703661e-10,-6.731095717643625e-10,2.9625522829858348e-05,-145.28188797968562,0.005094497906003527,-0.6782040696703661
0.34226666666666666,3.035390000755973e-14,-1.413390005511544e-07,-1.413389701972544e-07,5.181199406850508e-12,-6.668550930910813e-10,-6.616738936842307e-10,3.0353900007559733e-05,-141.3390005511544,0.005181199406850508,-0.6668550930910813
0.34313333333333335,3.110020658623638e-14,-1.3750313464431016e-07,-1.3750310354410357e-07,5.269376450604337e-12,-6.55696028774427e-10,-6.504266523238227e-10,3.110020658623638e-05,-137.50313464431017,0.005269376450604337,-0.655696028774427
0.34400000000000003,3.1864884398943463e-14,-1.337713850438529e-07,-1.3377135317896848e-07,5.359054149020265e-12,-6.447236987538951e-10,-6.393646446048748e-10,3.186488439894346e-05,-133.7713850438529,0.005359054149020265,-0.6447236987538951
0.34486666666666665,3.264838617805844e-14,-1.3014092540830066e-07,-1.3014089275991448e-07,5.450258041221839e-12,-6.339349782426423e-10,-6.284847202014205e-10,3.264838617805844e-05,-130.14092540830066,0.005450258041221839,-0.6339349782426423
0.34573333333333334,3.34511758244081e-14,-1.266090061284226e-07,-1.2660897267724678e-07,5.543014100974149e-12,-6.233267947435922e-10,-6.17783780642618e-10,3.34511758244081e-05,-126.60900612842259,0.005543014100974149,-0.6233267947435922
0.3466,3.4273728683047e-14,-1.2317295224382396e-07,-1.2317291797009527e-07,5.637348744080812e-12,-6.12896127174427e-10,-6.072587784303462e-10,3.4273728683046996e-05,-123.17295224382397,0.005637348744080812,-0.612896127174427
0.3474666666666667,3.511653182585152e-14,-1.1983016141610452e-07,-1.198301262995727e-07,5.733288835906877e-12,-6.02640005007219e-10,-5.969067161713122e-10,3.511653182585152e-05,-119.83016141610452,0.005733288835906876,-0.602640005007219
0.34833333333333333,3.598008434109853e-14,-1.1657810195705475e-07,-1.1657806597697042e-07,5.830861699029773e-12,-5.925555074224563e-10,-5.867246457234266e-10,3.598008434109853e-05,-116.57810195705476,0.005830861699029773,-0.5925555074224563
0.3492,3.686489763020113e-14,-1.1341431091039461e-07,-1.1341427404549699e-07,5.9300951210204575e-12,-5.826397624772323e-10,-5.767096673562118e-10,3.686489763020113e-05,-113.4143109103946,0.005930095121020457,-0.5826397624772323
0.3500666666666667,3.7771495711777963e-14,-1.1033639218560227e-07,-1.1033635441410655e-07,6.031017362356927e-12,-5.728899462873519e-10,-5.66858928924995e-10,3.777149571177796e-05,-110.33639218560226,0.006031017362356927,-0.5728899462873519
0.3509333333333333,3.8700415533239026e-14,-1.0734201474241591e-07,-1.0734197604200038e-07,6.133657164472538e-12,-5.633032822231228e-10,-5.571696250586502e-10,3.870041553323903e-05,-107.34201474241591,0.006133657164472538,-0.5633032822231228
0.3518,3.965220729007208e-14,-1.0442891082463266e-07,-1.0442887117242537e-07,6.238043757941139e-12,-5.538770401186004e-10,-5.476389963606593e-10,3.965220729007208e-05,-104.42891082463267,0.006238043757941139,-0.5538770401186004
0.3526666666666667,4.0627434753021636e-14,-1.0159487424186996e-07,-1.015948336144352e-07,6.344206870801646e-12,-5.446085354940783e-10,-5.382643286232767e-10,4.062743475302164e-05,-101.59487424186996,0.006344206870801646,-0.5446085354940783
0.35353333333333337,4.162667560335484e-14,-9.883775869798001e-08,-9.88377170713044e-08,6.452176737024199e-12,-5.354951287915711e-10,-5.290429520545469e-10,4.162667560335484e-05,-98.83775869798001,0.006452176737024199,-0.5354951287915711
0.3544,4.265052177641451e-14,-9.615547616485791e-08,-9.615543351433614e-08,6.561984105120417e-12,-5.265342246231097e-10,-5.199722405179893e-10,4.265052177641451e-05,-96.15547616485792,0.0065619841051204175,-0.5265342246231097
0.3552666666666667,4.3699579813665285e-14,-9.35459953004032e-08,-9.35459516008234e-08,6.6736602469002685e-12,-5.177232710315978e-10,-5.110496107846975e-10,4.3699579813665284e-05,-93.5459953004032,0.006673660246900268,-0.5177232710315978
0.35613333333333336,4.477447122344083e-14,-9.100733990944321e-08,-9.100729513497199e-08,6.7872369663778146e-12,-5.090597587640525e-10,-5.022725217976747e-10,4.477447122344083e-05,-91.0073399094432,0.006787236966377815,-0.5090597587640525
0.35700000000000004,4.5875832850609783e-14,-8.85375874464449e-08,-8.853754157061204e-08,6.902746608828675e-12,-5.005412205569931e-10,-4.936384739481645e-10,4.5875832850609784e-05,-88.53758744644489,0.0069027466088286745,-0.5005412205569931
0.35786666666666667,4.700431725537954e-14,-8.613486755888562e-08,-8.613482055456836e-08,7.020222070001525e-12,-4.921652304338005e-10,-4.85145008363799e-10,4.700431725537954e-05,-86.13486755888562,0.007020222070001525,-0.4921652304338005
0.35873333333333335,4.816059310146471e-14,-8.379736067017432e-08,-8.379731250958121e-08,7.1396968054864525e-12,-4.839294030138222e-10,-4.767897062083358e-10,4.816059310146471e-05,-83.79736067017433,0.007139696805486453,-0.48392940301382226
0.35960000000000003,4.934534555385106e-14,-8.152329660105385e-08,-8.152324725570829e-08,7.261204840242659e-12,-4.75831392833051e-10,-4.685701879928083e-10,4.934534555385106e-05,-81.52329660105384,0.00726120484024266,-0.475831392833051
0.36046666666666666,5.0559276686393616e-14,-7.931095322843376e-08,-7.931090266915708e-08,7.384780778288383e-12,-4.678688936761585e-10,-4.6048411289787017e-10,5.055927668639361e-05,-79.31095322843376,0.007384780778288383,-0.4678688936761585
0.36133333333333334,5.180310589949145e-14,-7.71586551806429e-08,-7.7158603377537e-08,7.510459812555735e-12,-4.6003963791972027e-10,-4.525291781071645e-10,5.180310589949145e-05,-77.1586551806429,0.007510459812555735,-0.46003963791972025
0.3622,5.3077570348087874e-14,-7.506477256810791e-08,-7.506471949053756e-08,7.638277734913151e-12,-4.523413958864164e-10,-4.447031181515032e-10,5.307757034808787e-05,-75.06477256810791,0.007638277734913151,-0.45234139588641636
0.3630666666666667,5.438342538025284e-14,-7.302771974849969e-08,-7.302766536507431e-08,7.768270946358515e-12,-4.447719752100534e-10,-4.3700370426369485e-10,5.438342538025284e-05,-73.02771974849969,0.007768270946358515,-0.4447719752100534
0.36393333333333333,5.572144498660898e-14,-7.104595412540833e-08,-7.104589840396334e-08,7.900476467385742e-12,-4.3732922021120094e-10,-4.294287437438152e-10,5.572144498660898e-05,-71.04595412540833,0.007900476467385743,-0.43732922021120096
0.3648,5.709242226086887e-14,-6.911797497963784e-08,-6.911791788721558e-08,8.034931948527752e-12,-4.300110112832803e-10,-4.2197607933475254e-10,5.709242226086887e-05,-69.11797497963785,0.008034931948527751,-0.4300110112832803
0.3656666666666667,5.849716987175882e-14,-6.724232233223561e-08,-6.724226383506574e-08,8.171675681078863e-12,-4.2281526428892654e-10,-4.146435886078477e-10,5.8497169871758816e-05,-67.24232233223562,0.008171675681078863,-0.4228152642889265
0.3665333333333333,5.993652054661177e-14,-6.54175758383932e-08,-6.541751590187265e-08,8.310746607999718e-12,-4.157399299664542e-10,-4.074291833584545e-10,5.993652054661177e-05,-65.4175758383932,0.008310746607999717,-0.4157399299664542
0.3674,6.141132756691718e-14,-6.364235371137991e-08,-6.364229230005234e-08,8.452184335007799e-12,-4.08782993346247e-10,-4.003308090112392e-10,6.141132756691718e-05,-63.64235371137991,0.008452184335007799,-0.408782993346247
