E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.025,4.811302548016889e-21,-0.0006191994368591631,8.601459574828748e-16,-2.570807752964908e-08,4.811302548016888e-12,-619199.436859163,8.601459574828748e-07,-25.708077529649078
0.025833333333333337,4.9447698859803556e-21,-0.0006024862424311698,8.742168845203648e-16,-2.529429407430861e-08,4.944769885980355e-12,-602486.2424311697,8.742168845203647e-07,-25.29429407430861
0.02666666666666667,5.081939657978116e-21,-0.0005862241641563275,8.88517994570368e-16,-2.4887170655982424e-08,5.081939657978116e-12,-586224.1641563275,8.88517994570368e-07,-24.887170655982423
0.0275,5.222914570919495e-21,-0.0005704010256799277,9.030530531430818e-16,-2.4486600078279613e-08,5.2229145709194944e-12,-570401.0256799277,9.030530531430817e-07,-24.48660007827961
0.028333333333333335,5.3678001808420206e-21,-0.0005550049793067723,9.17825887347807e-16,-2.4092476870184943e-08,5.36780018084202e-12,-555004.9793067722,9.178258873478069e-07,-24.092476870184942
0.029166666666666667,5.516704971947311e-21,-0.0005400244971301253,9.328403869006315e-16,-2.3704697258288333e-08,5.516704971947311e-12,-540024.4971301253,9.328403869006314e-07,-23.70469725828833
0.030000000000000002,5.66974043782944e-21,-0.0005254483624001017,9.481005051486021e-16,-2.332315913946077e-08,5.66974043782944e-12,-525448.3624001016,9.481005051486021e-07,-23.323159139460767
0.030833333333333334,5.827021164956624e-21,-0.0005112656611250358,9.636102601106478e-16,-2.2947762053970757e-08,5.827021164956624e-12,-511265.6611250358,9.636102601106478e-07,-22.947762053970756
0.03166666666666667,5.988664918468665e-21,-0.0004974657738995542,9.793737355355307e-16,-2.2578407159032705e-08,5.988664918468664e-12,-497465.7738995542,9.793737355355307e-07,-22.578407159032704
0.0325,6.154792730354589e-21,-0.00048403836795321044,9.95395081977107e-16,-2.221499720278165e-08,6.154792730354588e-12,-484038.3679532104,9.953950819771068e-07,-22.21499720278165
0.03333333333333333,6.325528990076184e-21,-0.0004709733894137506,1.0116785178871747e-15,-2.1857436498666555e-08,6.325528990076183e-12,-470973.38941375056,1.0116785178871746e-06,-21.857436498666555
0.03416666666666667,6.501001537705556e-21,-0.00045826105577919437,1.028228330726201e-15,-2.1505630900255963e-08,6.5010015377055555e-12,-458261.05577919434,1.028228330726201e-06,-21.505630900255962
0.035,6.681341759646423e-21,-0.00044589184859311414,1.0450488780922177e-15,-2.1159487776448988e-08,6.6813417596464225e-12,-445891.8485931141,1.0450488780922175e-06,-21.159487776448987
0.035833333333333335,6.866684687010597e-21,-0.0004338565063176202,1.0621445888681866e-15,-2.0818915987085245e-08,6.8666846870105965e-12,-433856.50631762017,1.0621445888681867e-06,-20.818915987085244
0.03666666666666667,7.05716909672362e-21,-0.00042214601739870886,1.0795199643881337e-15,-2.0483825858947776e-08,7.057169096723619e-12,-422146.01739870885,1.0795199643881336e-06,-20.483825858947775
0.037500000000000006,7.252937615435053e-21,-0.00041075161351879637,1.0971795796223558e-15,-2.0154129162151472e-08,7.252937615435052e-12,-410751.61351879634,1.0971795796223558e-06,-20.15412916215147
0.03833333333333334,7.454136826311149e-21,-0.0003996647630313773,1.1151280843820235e-15,-1.9829739086912465e-08,7.454136826311148e-12,-399664.7630313773,1.1151280843820234e-06,-19.829739086912465
0.03916666666666667,7.660917378790299e-21,-0.0003888771645728863,1.1333702045434821e-15,-1.951057022069054e-08,7.660917378790298e-12,-388877.16457288625,1.1333702045434821e-06,-19.51057022069054
0.04,7.873434101382739e-21,-0.0003783807408469833,1.151910743292586e-15,-1.919653852570011e-08,7.873434101382738e-12,-378380.7408469833,1.151910743292586e-06,-19.19653852570011
0.04083333333333333,8.091846117599735e-21,-0.0003681676325766324,1.1707545823893868e-15,-1.888756131678281e-08,8.091846117599734e-12,-368167.6325766324,1.1707545823893868e-06,-18.887561316782808
0.04166666666666667,8.316316965098448e-21,-0.0003582301926193909,1.1899066834535088e-15,-1.858355723963628e-08,8.316316965098447e-12,-358230.19261939084,1.1899066834535087e-06,-18.583557239636278
0.0425,8.547014718132001e-21,-0.00034856098024155864,1.2093720892705555e-15,-1.8284446249393367e-08,8.547014718132e-12,-348560.98024155863,1.2093720892705553e-06,-18.284446249393365
0.043333333333333335,8.784112113396377e-21,-0.00033915275554688055,1.2291559251198816e-15,-1.7990149589546428e-08,8.784112113396377e-12,-339152.75554688054,1.2291559251198815e-06,-17.990149589546427
0.04416666666666667,9.027786679368325e-21,-0.0003299984740556105,1.249263400124093e-15,-1.7700589771210375e-08,9.027786679368324e-12,-329998.4740556105,1.249263400124093e-06,-17.700589771210375
0.045000000000000005,9.278220869231105e-21,-0.0003210912814299068,1.2696998086206161e-15,-1.7415690552719636e-08,9.278220869231104e-12,-321091.2814299068,1.269699808620616e-06,-17.415690552719635
0.04583333333333334,9.535602197487776e-21,-0.00031242450834159164,1.2904705315557072e-15,-1.7135376919553842e-08,9.535602197487776e-12,-312424.50834159163,1.290470531555707e-06,-17.135376919553842
0.04666666666666667,9.800123380364114e-21,-0.00030399166547844333,1.3115810379012688e-15,-1.685957506458597e-08,9.800123380364113e-12,-303991.6654784433,1.3115810379012687e-06,-16.85957506458597
0.0475,1.0071982480106215e-20,-0.00029578643868527634,1.3330368860948374e-15,-1.658821236864923e-08,1.0071982480106214e-11,-295786.4386852763,1.3330368860948374e-06,-16.58821236864923
0.04833333333333334,1.0351383053281255e-20,-0.0002878026842361674,1.3548437255031324e-15,-1.632121738141591e-08,1.0351383053281255e-11,-287802.68423616735,1.3548437255031323e-06,-16.32121738141591
0.04916666666666667,1.0638534303191959e-20,-0.00028003442423429,1.3770072979095464e-15,-1.605851980258462e-08,1.0638534303191958e-11,-280034.42423428997,1.3770072979095463e-06,-16.05851980258462
0.05,1.0933651236519155e-20,-0.00027247584213593,1.3995334390259653e-15,-1.5800050463369994e-08,1.0933651236519154e-11,-272475.84213592997,1.3995334390259651e-06,-15.800050463369994
0.050833333333333335,1.1236954824309674e-20,-0.00026512127839529103,1.422428080029325e-15,-1.554574130829038e-08,1.1236954824309673e-11,-265121.278395291,1.4224280800293248e-06,-15.545741308290378
0.05166666666666667,1.15486721674301e-20,-0.00025796522622687493,1.4456972491233023e-15,-1.529552537724865e-08,1.1548672167430099e-11,-257965.22622687492,1.4456972491233022e-06,-15.295525377248648
0.052500000000000005,1.1869036666610287e-20,-0.00025100232748223074,1.4693470731255488e-15,-1.5049336787901696e-08,1.1869036666610286e-11,-251002.32748223073,1.4693470731255487e-06,-15.049336787901694
0.05333333333333334,1.2198288197203848e-20,-0.0002442273686380037,1.4933837790808993e-15,-1.480711071831331e-08,1.2198288197203848e-11,-244227.3686380037,1.4933837790808992e-06,-14.807110718313309
0.05416666666666667,1.2536673288796779e-20,-0.00023763527689226775,1.5178136959009604e-15,-1.4568783389886397e-08,1.2536673288796777e-11,-237635.27689226775,1.5178136959009603e-06,-14.568783389886397
0.055,1.2884445309798284e-20,-0.00023122111636622413,1.542643256030528e-15,-1.4334292050570127e-08,1.2884445309798283e-11,-231221.1163662241,1.542643256030528e-06,-14.334292050570125
0.05583333333333334,1.3241864657152225e-20,-0.00022498008440843044,1.567878997141261e-15,-1.4103574958337006e-08,1.3241864657152223e-11,-224980.08440843044,1.567878997141261e-06,-14.103574958337004
0.05666666666666667,1.3609198951311527e-20,-0.0002189075079987725,1.5935275638530646e-15,-1.3876571364926198e-08,1.3609198951311526e-11,-218907.5079987725,1.5935275638530645e-06,-13.876571364926198
0.0575,1.3986723236620826e-20,-0.00021299884024951113,1.61959570948363e-15,-1.3653221499848336e-08,1.3986723236620826e-11,-212998.84024951112,1.61959570948363e-06,-13.653221499848335
0.058333333333333334,1.4374720187258002e-20,-0.0002072496570007587,1.646090297826597e-15,-1.3433466554647899e-08,1.4374720187258e-11,-207249.65700075869,1.6460902978265969e-06,-13.433466554647898
0.05916666666666667,1.477348031888888e-20,-0.00020165565350786473,1.6730183049588045e-15,-1.3217248667418793e-08,1.4773480318888876e-11,-201655.6535078647,1.6730183049588045e-06,-13.217248667418792
0.060000000000000005,1.518330220619266e-20,-0.000196212641218195,1.7003868210771046e-15,-1.3004510907569117e-08,1.5183302206192658e-11,-196212.64121819497,1.7003868210771044e-06,-13.004510907569117
0.060833333333333336,1.5604492706422273e-20,-0.00019091654463493073,1.728203052365225e-15,-1.2795197260831424e-08,1.560449270642227e-11,-190916.5446349307,1.728203052365225e-06,-12.795197260831424
0.06166666666666667,1.603736718916606e-20,-0.00018576339826550017,1.7564743228911724e-15,-1.2589252614513776e-08,1.603736718916606e-11,-185763.39826550017,1.7564743228911723e-06,-12.589252614513775
0.0625,1.6482249772482898e-20,-0.0001807493436523946,1.7852080765356736e-15,-1.2386622742988779e-08,1.6482249772482897e-11,-180749.34365239457,1.7852080765356735e-06,-12.386622742988779
0.06333333333333334,1.6939473565588364e-20,-0.00017587062648411432,1.8144118789521623e-15,-1.2187254293415598e-08,1.6939473565588364e-11,-175870.6264841143,1.814411878952162e-06,-12.187254293415597
0.06416666666666668,1.7409380918272643e-20,-0.00017112359378409822,1.844093419558833e-15,-1.1991094771692258e-08,1.7409380918272642e-11,-171123.59378409822,1.8440934195588327e-06,-11.991094771692257
0.065,1.7892323677237486e-20,-0.00016650469117553352,1.8742605135632754e-15,-1.1798092528633671e-08,1.7892323677237485e-11,-166504.69117553352,1.8742605135632752e-06,-11.79809252863367
0.06583333333333334,1.838866344954424e-20,-0.00016201046021998718,1.904921104020242e-15,-1.1608196746372482e-08,1.838866344954424e-11,-162010.46021998717,1.9049211040202418e-06,-11.608196746372482
0.06666666666666667,1.8898771873369798e-20,-0.00015763753582787268,1.9360832639230596e-15,-1.1421357424978383e-08,1.8898771873369795e-11,-157637.53582787266,1.9360832639230596e-06,-11.421357424978382
0.0675,1.9423030896273522e-20,-0.0001533826437388145,1.967755198329273e-15,-1.1237525369293312e-08,1.942303089627352e-11,-153382.6437388145,1.967755198329273e-06,-11.237525369293312
0.06833333333333334,1.9961833061183383e-20,-0.00014924259807002428,1.9999452465210466e-15,-1.1056652175978114e-08,1.9961833061183383e-11,-149242.59807002428,1.9999452465210465e-06,-11.056652175978114
0.06916666666666667,2.0515581800315452e-20,-0.00014521429893084,2.0326618842009165e-15,-1.0878690220767812e-08,2.051558180031545e-11,-145214.29893083998,2.0326618842009165e-06,-10.878690220767812
0.07,2.1084691737246833e-20,-0.00014129473010166555,2.0659137257234618e-15,-1.0703592645932203e-08,2.1084691737246832e-11,-141294.73010166554,2.0659137257234615e-06,-10.703592645932202
0.07083333333333333,2.166958899736837e-20,-0.00013748095677554878,2.099709526363474e-15,-1.0531313347937897e-08,2.166958899736837e-11,-137480.95677554878,2.0997095263634737e-06,-10.531313347937896
0.07166666666666667,2.227071152694891e-20,-0.0001337701233607267,2.134058184621246e-15,-1.0361806965309432e-08,2.227071152694891e-11,-133770.1233607267,2.1340581846212457e-06,-10.36180696530943
0.07250000000000001,2.2888509421051315e-20,-0.00013015945134247568,2.168968744565559e-15,-1.0195028866685283e-08,2.2888509421051314e-11,-130159.45134247567,2.168968744565559e-06,-10.195028866685282
0.07333333333333333,2.3523445260544226e-20,-0.000126646237202679,2.2044503982150043e-15,-1.0030935139066498e-08,2.3523445260544226e-11,-126646.237202679,2.204450398215004e-06,-10.030935139066496
0.07416666666666667,2.4175994458463254e-20,-0.00012322785039554828,2.2405124879582636e-15,-9.869482576254186e-09,2.4175994458463254e-11,-123227.85039554827,2.2405124879582637e-06,-9.869482576254185
0.07500000000000001,2.484664561598001e-20,-0.000119901731377981,2.277164509013974e-15,-9.710628667473353e-09,2.484664561598001e-11,-119901.73137798099,2.277164509013974e-06,-9.710628667473353
0.07583333333333334,2.5535900888245766e-20,-0.00011666538969308253,2.314416111930837e-15,-9.55433158617971e-09,2.5535900888245766e-11,-116665.38969308251,2.314416111930837e-06,-9.554331586179709
0.07666666666666667,2.6244276360384368e-20,-0.00011351640210541803,2.3522771051286322e-15,-9.400550179046524e-09,2.6244276360384367e-11,-113516.40210541802,2.352277105128632e-06,-9.400550179046524
0.0775,2.6972302433914507e-20,-0.00011045241078659938,2.390757457480787e-15,-9.24924395512911e-09,2.6972302433914505e-11,-110452.41078659937,2.390757457480787e-06,-9.24924395512911
0.07833333333333334,2.772052422389188e-20,-0.00010747112154983784,2.4298673009392066e-15,-9.100373075203268e-09,2.772052422389188e-11,-107471.12154983783,2.4298673009392064e-06,-9.100373075203267
0.07916666666666668,2.84895019670687e-20,-0.00010457030213215889,2.4696169332020304e-15,-8.953898341275687e-09,2.8489501967068696e-11,-104570.30213215887,2.4696169332020304e-06,-8.953898341275686
0.08,2.9279811441374503e-20,-0.00010174778052297649,2.5100168204250397e-15,-8.809781186262934e-09,2.9279811441374504e-11,-101747.78052297649,2.5100168204250396e-06,-8.809781186262933
0.08083333333333334,3.009204439703498e-20,-9.900144333778317e-05,2.5510775999774177e-15,-8.667983663836717e-09,3.009204439703498e-11,-99001.44333778317,2.5510775999774178e-06,-8.667983663836717
0.08166666666666667,3.0926808999648973e-20,-9.632923423573829e-05,2.592810083242587e-15,-8.528468438432524e-09,3.0926808999648975e-11,-96329.23423573829,2.592810083242587e-06,-8.528468438432524
0.0825,3.178473028555711e-20,-9.372915237996619e-05,2.635225258464871e-15,-8.391198775419133e-09,3.178473028555711e-11,-93729.15237996618,2.635225258464871e-06,-8.391198775419133
0.08333333333333334,3.2666450629842866e-20,-9.11992509394171e-05,2.6783342936427154e-15,-8.256138531426278e-09,3.266645062984286e-11,-91199.2509394171,2.678334293642715e-06,-8.256138531426277
0.08416666666666667,3.357263022731527e-20,-8.873763563115845e-05,2.7221485394692486e-15,-8.123252144828026e-09,3.357263022731527e-11,-88737.63563115845,2.7221485394692484e-06,-8.123252144828026
0.085,3.450394758683541e-20,-8.634246330201902e-05,2.766679532320941e-15,-7.992504626379298e-09,3.450394758683541e-11,-86342.46330201901,2.7666795323209408e-06,-7.992504626379297
0.08583333333333334,3.5461100039354615e-20,-8.401194054851249e-05,2.811938997295152e-15,-7.86386155000324e-09,3.546110003935461e-11,-84011.94054851249,2.811938997295152e-06,-7.86386155000324
0.08666666666666667,3.6444804260046304e-20,-8.174432237401554e-05,2.8579388512973727e-15,-7.737289043726697e-09,3.64448042600463e-11,-81744.32237401554,2.8579388512973727e-06,-7.737289043726697
0.08750000000000001,3.7455796804922315e-20,-7.953791088218429e-05,2.904691206178973e-15,-7.612753780761616e-09,3.7455796804922315e-11,-79537.91088218428,2.904691206178973e-06,-7.612753780761616
0.08833333333333333,3.849483466233456e-20,-7.7391054005645e-05,2.9522083719262723e-15,-7.490222970730146e-09,3.8494834662334554e-11,-77391.054005645,2.9522083719262723e-06,-7.490222970730145
0.08916666666666667,3.956269581977586e-20,-7.530214426899466e-05,3.0005028599017845e-15,-7.369664351030749e-09,3.9562695819775855e-11,-75302.14426899466,3.000502859901784e-06,-7.369664351030748
0.09000000000000001,4.0660179846404017e-20,-7.326961758519115e-05,3.0495873861384833e-15,-7.251046178343518e-09,4.066017984640402e-11,-73269.61758519114,3.049587386138483e-06,-7.251046178343517
0.09083333333333334,4.178810849172528e-20,-7.129195208443175e-05,3.0994748746879576e-15,-7.134337220271944e-09,4.1788108491725275e-11,-71291.95208443174,3.0994748746879575e-06,-7.134337220271943
0.09166666666666667,4.29473263008855e-20,-6.9367666974642e-05,3.150178461023346e-15,-7.0195067471195306e-09,4.29473263008855e-11,-69367.666974642,3.150178461023346e-06,-7.0195067471195305
0.09250000000000001,4.4138701247029893e-20,-6.749532143272084e-05,3.2017114954979225e-15,-6.906524523798514e-09,4.413870124702989e-11,-67495.32143272084,3.2017114954979225e-06,-6.906524523798514
0.09333333333333334,4.5363125381204126e-20,-6.567351352571279e-05,3.2540875468602757e-15,-6.795360801868881e-09,4.5363125381204124e-11,-65673.51352571278,3.2540875468602753e-06,-6.795360801868881
0.09416666666666668,4.662151550028476e-20,-6.390087916110143e-05,3.307320405826991e-15,-6.6859863117056504e-09,4.662151550028476e-11,-63900.879161101424,3.3073204058269908e-06,-6.68598631170565
0.095,4.7914813833437956e-20,-6.217609106543314e-05,3.3614240887137636e-15,-6.578372254791972e-09,4.7914813833437955e-11,-62176.09106543314,3.3614240887137636e-06,-6.578372254791971
0.09583333333333334,4.9243988747619986e-20,-6.0497857790512666e-05,3.416412841125932e-15,-6.472490296136589e-09,4.924398874761998e-11,-60497.857790512666,3.4164128411259317e-06,-6.472490296136589
0.09666666666666668,5.0610035472650246e-20,-5.886492274641974e-05,3.4723011417093644e-15,-6.3683125568130416e-09,5.061003547265024e-11,-58864.92274641973,3.4723011417093643e-06,-6.368312556813041
0.0975,5.2013976846396417e-20,-5.72760632606294e-05,3.52910370596272e-15,-6.265811606619193e-09,5.2013976846396417e-11,-57276.063260629395,3.52910370596272e-06,-6.2658116066191925
0.09833333333333334,5.345686408063268e-20,-5.5730089662525895e-05,3.58683549011207e-15,-6.164960456854711e-09,5.345686408063268e-11,-55730.08966252589,3.58683549011207e-06,-6.16496045685471
0.09916666666666667,5.493977754814218e-20,-5.422584439262746e-05,3.6455116950488944e-15,-6.065732553214993e-09,5.4939777548142174e-11,-54225.844392627456,3.6455116950488944e-06,-6.065732553214993
0.1,5.64638275916543e-20,-5.276220113585519e-05,3.705147770332515e-15,-5.9681017687992364e-09,5.6463827591654294e-11,-52762.20113585519,3.7051477703325144e-06,-5.968101768799236
0.10083333333333334,5.803015535522272e-20,-5.133806397819655e-05,3.765759418257984e-15,-5.872042397231312e-09,5.8030155355222715e-11,-51338.063978196544,3.7657594182579833e-06,-5.872042397231312
0.10166666666666667,5.963993363866509e-20,-4.9952366586130916e-05,3.827362597990539e-15,-5.777529145891151e-09,5.963993363866509e-11,-49952.36658613091,3.827362597990539e-06,-5.77752914589115
0.10250000000000001,6.129436777570588e-20,-4.860407140820379e-05,3.8899735297676794e-15,-5.684537129255124e-09,6.129436777570587e-11,-48604.07140820379,3.8899735297676795e-06,-5.684537129255124
0.10333333333333335,6.299469653647976e-20,-4.729216889815331e-05,3.953608699169983e-15,-5.5930418623437195e-09,6.299469653647975e-11,-47292.16889815331,3.953608699169983e-06,-5.5930418623437195
0.10416666666666667,6.474219305506917e-20,-4.6015676759004264e-05,4.0182848614617926e-15,-5.50301925427451e-09,6.474219305506917e-11,-46015.67675900426,4.018284861461792e-06,-5.503019254274509
0.10500000000000001,6.65381657827744e-20,-4.477363920756547e-05,4.084019046002914e-15,-5.414445601919031e-09,6.65381657827744e-11,-44773.63920756547,4.084019046002914e-06,-5.414445601919031
0.10583333333333333,6.83839594678254e-20,-4.356512625878017e-05,4.150828560732477e-15,-5.327297583661678e-09,6.83839594678254e-11,-43565.12625878017,4.150828560732476e-06,-5.327297583661678
0.10666666666666667,7.028095616227237e-20,-4.238923302939295e-05,4.2187309967261496e-15,-5.241552253259117e-09,7.028095616227236e-11,-42389.23302939295,4.21873099672615e-06,-5.241552253259116
0.10750000000000001,7.22305762568083e-20,-4.124507906041121e-05,4.2877442328279004e-15,-5.157187033798422e-09,7.22305762568083e-11,-41245.079060411204,4.2877442328279e-06,-5.157187033798422
0.10833333333333334,7.423427954429686e-20,-4.013180765785451e-05,4.357886440357534e-15,-5.074179711752623e-09,7.423427954429686e-11,-40131.80765785451,4.357886440357534e-06,-5.074179711752623
0.10916666666666668,7.629356631280344e-20,-3.904858525129875e-05,4.429176087895242e-15,-4.9925084311317274e-09,7.629356631280343e-11,-39048.58525129875,4.429176087895241e-06,-4.992508431131727
0.11,7.840997846894722e-20,-3.799460076973425e-05,4.501631946144403e-15,-4.91215168772811e-09,7.840997846894721e-11,-37994.60076973425,4.501631946144403e-06,-4.91215168772811
0.11083333333333334,8.05851006924161e-20,-3.6969065034269905e-05,4.575273092873961e-15,-4.8330883234543524e-09,8.058510069241609e-11,-36969.0650342699,4.57527309287396e-06,-4.833088323454352
0.11166666666666668,8.28205616225062e-20,-3.5971210167229037e-05,4.650118917941625e-15,-4.755297520772261e-09,8.28205616225062e-11,-35971.21016722904,4.650118917941625e-06,-4.7552975207722605
0.1125,8.511803507757965e-20,-3.5000289017195996e-05,4.726189128399261e-15,-4.67875879721163e-09,8.511803507757964e-11,-35000.289017195995,4.726189128399261e-06,-4.678758797211629
0.11333333333333334,8.747924130834725e-20,-3.405557459958044e-05,4.803503753681807e-15,-4.603451999977093e-09,8.747924130834725e-11,-34055.57459958044,4.803503753681807e-06,-4.603451999977093
0.11416666666666668,8.990594828592042e-20,-3.313635955228187e-05,4.8820831508810465e-15,-4.5293573006419345e-09,8.990594828592041e-11,-33136.35955228187,4.882083150881046e-06,-4.5293573006419345
0.115,9.239997302559299e-20,-3.2241955606047104e-05,4.961948010105679e-15,-4.456455189927124e-09,9.239997302559298e-11,-32241.9556060471,4.9619480101056786e-06,-4.456455189927124
0.11583333333333334,9.496318294734386e-20,-3.137169306912371e-05,5.043119359929067e-15,-4.384726472564594e-09,9.496318294734385e-11,-31371.693069123703,5.043119359929067e-06,-4.384726472564594
0.11666666666666667,9.75974972740835e-20,-3.052492032582293e-05,5.1256185729260974e-15,-4.314152262243029e-09,9.75974972740835e-11,-30524.920325822928,5.125618572926097e-06,-4.314152262243028
0.11750000000000001,1.00304888468686e-19,-2.9701003348617105e-05,5.209467371300627e-15,-4.244713976635043e-09,1.0030488846868599e-10,-29701.0033486171,5.2094673713006266e-06,-4.244713976635042
0.11833333333333335,1.0308738371088506e-19,-2.8899325223407892e-05,5.294687832604969e-15,-4.176393332504489e-09,1.0308738371088505e-10,-28899.32522340789,5.294687832604969e-06,-4.176393332504489
0.11916666666666667,1.0594706641514201e-19,-2.8119285687605757e-05,5.381302395552971e-15,-4.1091723408923495e-09,1.0594706641514201e-10,-28119.285687605756,5.38130239555297e-06,-4.109172340892349
